166;146;127;252;land;false;plains;1
167;251;206;189;land;false;plains;1
168;200;198;113;land;false;plains;1
169;84;211;229;land;false;plains;1
170;164;171;243;land;false;plains;1
171;252;42;209;land;false;plains;1
172;220;221;117;land;true;plains;1
173;218;209;76;land;false;plains;1
174;206;168;243;land;false;plains;1
175;204;251;235;land;false;plains;1
176;168;243;247;land;false;plains;1
177;195;76;246;land;true;plains;1
178;234;100;242;land;false;plains;1
179;244;161;217;land;false;plains;1
180;185;219;126;land;false;plains;1
181;96;229;184;land;false;plains;1
182;87;207;236;land;true;plains;1
183;238;248;33;land;false;plains;1
184;238;180;109;land;false;plains;1
185;129;251;245;land;false;plains;1
186;159;237;159;land;true;plains;1
187;231;201;167;land;false;plains;1
188;91;201;225;land;false;plains;1
189;136;232;211;land;false;plains;1
190;213;220;73;land;false;plains;1
191;206;163;143;land;true;plains;1
192;205;190;140;land;true;plains;1
193;123;245;204;land;true;plains;1
194;188;152;204;land;true;plains;1
195;202;116;222;land;false;plains;1
196;218;210;166;land;false;plains;1
197;214;148;230;land;false;plains;1
198;199;243;149;land;false;plains;1
199;223;155;250;land;false;plains;1
200;224;164;220;land;false;plains;1
201;206;246;138;land;false;plains;1
202;253;206;145;land;false;plains;1
203;222;73;219;land;false;plains;1
204;182;151;247;land;false;plains;1
205;142;253;159;land;true;plains;1
206;155;125;242;land;false;plains;1
207;243;184;228;land;false;plains;1
208;175;249;103;land;false;plains;1
209;124;138;241;land;true;plains;1
210;202;215;253;land;false;plains;1
211;220;188;154;land;true;plains;1
212;213;237;188;land;true;plains;1
213;167;184;160;land;false;plains;1
214;163;152;196;land;false;plains;1
215;254;152;207;land;false;plains;1
216;186;243;145;land;false;plains;1
217;240;250;177;land;false;plains;1
218;204;227;98;land;true;plains;1
219;149;178;249;land;false;plains;1
220;172;230;246;land;false;plains;1
221;206;195;204;land;true;plains;1
222;197;244;211;land;false;plains;1
223;214;231;141;land;false;plains;1
224;172;151;189;land;false;plains;1
225;199;235;95;land;false;plains;1
226;252;207;99;land;false;plains;1
227;236;118;183;land;true;plains;1
228;195;150;205;land;false;plains;1
229;244;136;135;land;false;plains;1
230;238;221;132;land;false;plains;1
231;241;235;208;land;true;plains;1
232;232;252;31;land;false;plains;1
233;182;170;172;land;false;plains;1
234;74;191;243;land;false;plains;1
235;145;187;175;land;false;plains;1
236;236;206;104;land;false;plains;1
237;239;188;153;land;false;plains;1
238;82;200;243;land;true;plains;1
239;208;193;136;land;false;plains;1
240;213;47;253;land;true;plains;1
241;248;213;214;land;false;plains;1
242;247;212;114;land;true;plains;1
243;181;209;153;land;false;plains;1
244;161;232;120;land;true;plains;1
245;221;233;109;land;true;plains;1
246;241;62;209;land;true;plains;1
247;120;239;192;land;false;plains;1
248;250;76;227;land;false;plains;1
249;234;162;174;land;false;plains;1
250;202;119;248;land;false;plains;1
251;159;204;224;land;false;plains;1
252;231;116;164;land;false;plains;1
253;253;251;154;land;false;plains;1
254;218;203;249;land;false;plains;1
255;165;222;246;land;false;plains;1
256;217;122;168;land;false;plains;1
257;236;74;201;land;false;plains;1
258;244;130;192;land;false;plains;1
259;210;251;163;land;true;plains;1
260;165;170;182;land;false;plains;1
261;176;250;90;land;true;plains;1
262;221;219;223;land;true;plains;1
263;123;212;176;land;false;plains;1
264;188;192;163;land;false;plains;1
265;82;243;209;land;true;plains;1
266;239;245;180;land;true;plains;1
267;235;253;185;land;false;plains;1
268;111;175;217;land;false;plains;1
269;190;220;219;land;false;plains;1
270;118;211;186;land;false;plains;1
271;132;251;222;land;true;plains;1
272;232;244;111;land;true;plains;1
273;239;238;158;land;false;plains;1
274;141;231;152;land;true;plains;1
275;154;223;159;land;true;plains;1
276;192;229;207;land;false;plains;1
277;151;157;226;land;false;plains;1
278;215;218;253;land;false;plains;1
279;112;253;212;land;false;plains;1
280;237;164;134;land;false;plains;1
281;246;216;146;land;true;plains;1
282;63;192;253;land;true;plains;1
283;85;235;198;land;false;plains;1
284;217;243;174;land;false;plains;1
285;217;183;153;land;false;plains;1
286;110;201;200;land;false;plains;1
287;229;101;204;land;false;plains;1
288;233;227;62;land;false;plains;1
289;140;220;230;land;true;plains;1
290;219;210;99;land;false;plains;1
291;234;127;164;land;true;plains;1
292;104;218;221;land;false;plains;1
293;251;156;170;land;false;plains;1
294;238;200;203;land;false;plains;1
295;230;120;199;land;false;plains;1
296;194;247;231;land;false;plains;1
297;251;88;236;land;false;plains;1
298;254;196;64;land;false;plains;1
299;249;231;216;land;false;plains;1
300;170;117;217;land;true;plains;1
301;168;202;175;land;true;plains;1
302;214;234;119;land;true;plains;1
303;172;101;236;land;false;plains;1
304;171;232;132;land;true;plains;1
305;166;182;237;land;true;plains;1
306;241;165;246;land;true;plains;1
307;164;226;189;land;false;plains;1
308;92;246;199;land;false;plains;1
309;53;232;217;land;true;plains;1
310;183;160;166;land;true;plains;1
311;109;184;217;land;true;plains;1
312;240;95;208;land;false;plains;1
313;254;251;126;land;false;plains;1
314;154;196;240;land;false;plains;1
315;53;207;254;land;true;plains;1
316;186;205;120;land;true;plains;1
317;237;212;67;land;false;plains;1
318;173;152;247;land;true;plains;1
319;133;241;183;land;true;plains;1
320;225;141;151;land;true;plains;1
321;185;201;174;land;false;plains;1
322;235;159;228;land;false;plains;1
323;241;154;130;land;false;plains;1
324;219;237;243;land;false;plains;1
325;92;186;241;land;false;plains;1
326;142;163;224;land;true;plains;1
327;187;251;129;land;false;plains;1
328;189;167;157;land;false;plains;1
329;154;117;248;land;true;plains;1
330;178;169;189;land;true;plains;1
331;194;193;156;land;true;plains;1
332;232;66;214;land;true;plains;1
333;186;166;159;land;true;plains;1
334;151;252;219;land;false;plains;1
335;246;179;183;land;false;plains;1
336;191;239;162;land;true;plains;1
337;75;240;218;land;false;plains;1
338;55;242;215;land;true;plains;1
339;86;216;254;land;false;plains;1
340;191;231;92;land;false;plains;1
341;242;199;151;land;false;plains;1
342;94;217;243;land;false;plains;1
343;251;210;204;land;true;plains;1
344;186;197;159;land;true;plains;1
345;163;213;135;land;false;plains;1
346;254;137;234;land;false;plains;1
347;208;105;250;land;false;plains;1
348;107;229;193;land;true;plains;1
349;241;173;139;land;false;plains;1
350;183;152;166;land;true;plains;1
351;254;170;123;land;false;plains;1
352;244;172;172;land;true;plains;1
353;150;236;130;land;false;plains;1
354;179;253;149;land;false;plains;1
355;243;25;246;land;false;plains;1
356;244;134;187;land;false;plains;1
357;150;199;173;land;false;plains;1
358;180;166;188;land;false;plains;1
359;148;236;168;land;false;plains;1
360;180;226;233;land;true;plains;1
361;229;52;251;land;true;plains;1
362;242;164;238;land;false;plains;1
363;158;239;232;land;true;plains;1
364;151;197;199;land;false;plains;1
365;232;135;161;land;false;plains;1
366;112;157;241;land;false;plains;1
367;138;236;225;land;false;plains;1
368;102;243;169;land;false;plains;1
369;246;179;110;land;false;plains;1
370;58;215;234;land;true;plains;1
371;147;190;171;land;false;plains;1
372;174;251;79;land;false;plains;1
373;58;236;248;land;true;plains;1
374;191;223;117;land;false;plains;1
375;118;251;200;land;false;plains;1
376;186;183;232;land;false;plains;1
377;226;197;153;land;false;plains;1
378;201;245;195;land;false;plains;1
379;195;239;197;land;false;plains;1
380;92;192;220;land;true;plains;1
381;220;144;145;land;false;plains;1
382;221;69;217;land;true;plains;1
383;236;184;238;land;false;plains;1
384;175;251;142;land;false;plains;1
385;47;251;233;land;false;plains;1
386;198;184;201;land;false;plains;1
387;198;217;139;land;false;plains;1
388;247;46;222;land;false;plains;1
389;243;183;75;land;false;plains;1
390;140;250;119;land;false;plains;1
391;239;217;74;land;true;plains;1
392;245;193;250;land;false;plains;1
393;201;168;150;land;true;plains;1
394;245;156;135;land;false;plains;1
395;158;131;251;land;false;plains;1
396;78;213;214;land;false;plains;1
397;142;170;218;land;false;plains;1
398;239;221;205;land;false;plains;1
399;194;160;240;land;false;plains;1
400;251;223;222;land;true;plains;1
401;212;218;207;land;true;plains;1
402;230;182;161;land;false;plains;1
403;240;93;173;land;false;plains;1
404;196;232;149;land;false;plains;1
405;248;219;61;land;false;plains;1
406;192;249;179;land;false;plains;1
407;190;216;185;land;false;plains;1
408;240;251;183;land;false;plains;1
409;198;117;222;land;false;plains;1
410;101;206;253;land;false;plains;1
411;102;223;206;land;false;plains;1
412;154;236;237;land;false;plains;1
413;171;230;222;land;true;plains;1
414;234;225;79;land;false;plains;1
415;217;161;212;land;true;plains;1
416;241;247;94;land;false;plains;1
417;128;136;238;land;false;plains;1
418;48;217;246;land;false;plains;1
419;231;253;239;land;false;plains;1
420;180;79;253;land;false;plains;1
421;242;222;104;land;false;plains;1
422;171;252;94;land;true;plains;1
423;216;210;99;land;false;plains;1
424;235;147;146;land;false;plains;1
425;248;57;250;land;false;plains;1
426;118;216;208;land;false;plains;1
427;193;208;223;land;true;plains;1
428;118;254;161;land;true;plains;1
429;123;224;221;land;false;plains;1
430;162;204;214;land;true;plains;1
431;153;227;196;land;false;plains;1
432;148;198;186;land;false;plains;1
433;138;191;202;land;false;plains;1
434;251;96;243;land;false;plains;1
435;250;233;64;land;false;plains;1
436;217;223;74;land;false;plains;1
437;113;232;239;land;false;plains;1
438;223;94;220;land;false;plains;1
439;105;227;240;land;true;plains;1
440;236;215;102;land;false;plains;1
441;162;152;208;land;false;plains;1
442;143;165;205;land;false;plains;1
443;183;196;251;land;false;plains;1
444;222;151;213;land;false;plains;1
445;118;153;254;land;false;plains;1
446;162;198;187;land;true;plains;1
447;28;233;246;land;false;plains;1
448;161;196;148;land;true;plains;1
449;197;247;159;land;false;plains;1
450;217;202;128;land;false;plains;1
451;220;242;61;land;false;plains;1
452;254;225;168;land;false;plains;1
453;214;243;119;land;false;plains;1
454;237;173;147;land;true;plains;1
455;217;79;218;land;false;plains;1
456;211;212;189;land;false;plains;1
457;151;239;184;land;false;plains;1
458;246;211;143;land;false;plains;1
459;119;187;237;land;false;plains;1
460;235;179;162;land;false;plains;1
461;90;243;190;land;true;plains;1
462;103;177;248;land;false;plains;1
463;222;146;141;land;false;plains;1
464;235;181;166;land;true;plains;1
465;78;236;193;land;true;plains;1
466;142;235;182;land;true;plains;1
467;219;146;227;land;true;plains;1
468;125;192;198;land;true;plains;1
469;227;239;239;land;false;plains;1
470;224;112;217;land;true;plains;1
471;141;241;242;land;true;plains;1
472;236;150;240;land;true;plains;1
473;199;149;220;land;true;plains;1
474;244;170;196;land;false;plains;1
475;96;248;225;land;false;plains;1
476;252;217;112;land;true;plains;1
477;133;182;226;land;false;plains;1
478;183;140;240;land;true;plains;1
479;116;242;219;land;false;plains;1
480;140;133;240;land;false;plains;1
481;96;179;233;land;false;plains;1
482;215;184;199;land;true;plains;1
483;209;98;217;land;false;plains;1
484;237;161;217;land;false;plains;1
485;85;226;204;land;false;plains;1
486;169;168;195;land;false;plains;1
487;252;217;143;land;false;plains;1
488;242;166;122;land;false;plains;1
489;243;179;213;land;true;plains;1
490;178;159;250;land;false;plains;1
491;127;231;165;land;false;plains;1
492;213;110;212;land;false;plains;1
493;240;186;205;land;true;plains;1
494;174;205;157;land;false;plains;1
495;170;171;244;land;false;plains;1
496;229;110;249;land;false;plains;1
497;93;209;245;land;false;plains;1
498;231;235;119;land;false;plains;1
499;162;217;250;land;true;plains;1
500;219;245;179;land;true;plains;1
501;189;223;164;land;false;plains;1
502;187;148;181;land;true;plains;1
503;134;175;218;land;false;plains;1
504;254;183;115;land;false;plains;1
505;197;154;169;land;false;plains;1
506;212;244;146;land;false;plains;1
507;173;238;110;land;false;plains;1
508;185;168;197;land;true;plains;1
509;215;131;252;land;true;plains;1
510;217;243;96;land;false;plains;1
511;111;229;183;land;true;plains;1
512;232;251;50;land;false;plains;1
513;108;251;186;land;true;plains;1
514;213;226;196;land;false;plains;1
515;185;145;193;land;true;plains;1
516;212;58;247;land;false;plains;1
517;186;94;233;land;true;plains;1
518;234;222;136;land;true;plains;1
519;248;115;251;land;false;plains;1
520;157;156;212;land;true;plains;1
521;220;203;120;land;true;plains;1
522;238;242;131;land;true;plains;1
523;218;243;227;land;true;plains;1
524;238;60;242;land;false;plains;1
525;109;252;151;land;false;plains;1
526;176;211;123;land;false;plains;1
527;230;114;234;land;false;plains;1
528;241;218;232;land;false;plains;1
529;147;194;169;land;false;plains;1
530;183;192;137;land;false;plains;1
531;249;186;190;land;true;plains;1
532;210;233;150;land;false;plains;1
533;246;156;149;land;false;plains;1
534;227;248;171;land;true;plains;1
535;214;163;204;land;false;plains;1
536;250;128;206;land;false;plains;1
537;167;155;224;land;false;plains;1
538;190;240;135;land;false;plains;1
539;78;202;242;land;false;plains;1
540;223;217;135;land;true;plains;1
541;250;203;158;land;true;plains;1
542;214;251;123;land;false;plains;1
543;252;174;164;land;false;plains;1
544;193;173;191;land;false;plains;1
545;235;212;205;land;false;plains;1
546;134;138;247;land;false;plains;1
547;176;194;253;land;false;plains;1
548;227;251;143;land;true;plains;1
549;108;186;249;land;true;plains;1
550;192;239;221;land;false;plains;1
551;135;217;207;land;false;plains;1
552;121;248;158;land;false;plains;1
553;144;227;199;land;false;plains;1
554;225;102;231;land;false;plains;1
555;242;97;221;land;true;plains;1
556;129;160;253;land;false;plains;1
557;236;156;121;land;false;plains;1
558;192;207;222;land;false;plains;1
559;229;98;180;land;true;plains;1
560;182;177;250;land;false;plains;1
561;193;201;131;land;false;plains;1
562;214;214;245;land;false;plains;1
563;164;235;150;land;false;plains;1
564;229;168;118;land;false;plains;1
565;211;197;196;land;false;plains;1
566;199;233;243;land;false;plains;1
567;245;97;242;land;false;plains;1
568;158;212;254;land;true;plains;1
569;218;95;243;land;false;plains;1
570;233;158;157;land;false;plains;1
571;221;225;172;land;true;plains;1
572;189;199;173;land;false;plains;1
573;216;184;173;land;false;plains;1
574;212;132;169;land;false;plains;1
575;201;233;250;land;false;plains;1
576;144;165;242;land;false;plains;1
577;235;153;207;land;false;plains;1
578;142;238;248;land;false;plains;1
579;248;104;230;land;true;plains;1
580;122;216;216;land;false;plains;1
581;249;210;208;land;true;plains;1
582;242;113;167;land;false;plains;1
583;232;176;239;land;true;plains;1
584;210;192;100;land;true;plains;1
585;198;77;233;land;false;plains;1
586;191;230;207;land;true;plains;1
587;191;169;182;land;false;plains;1
588;146;197;239;land;false;plains;1
589;233;106;167;land;false;plains;1
590;169;230;106;land;true;plains;1
591;198;124;179;land;false;plains;1
592;246;214;161;land;false;plains;1
593;227;99;250;land;true;plains;1
594;134;201;208;land;true;plains;1
595;200;134;224;land;false;plains;1
596;228;72;202;land;true;plains;1
597;126;220;210;land;false;plains;1
598;93;249;217;land;false;plains;1
599;207;149;239;land;false;plains;1
600;232;153;141;land;false;plains;1
601;53;202;250;land;false;plains;1
602;177;174;154;land;true;plains;1
603;251;57;207;land;false;plains;1
604;223;245;188;land;false;plains;1
605;214;212;199;land;false;plains;1
606;144;141;227;land;false;plains;1
607;192;165;168;land;false;plains;1
608;223;231;187;land;false;plains;1
609;213;120;210;land;false;plains;1
610;204;246;51;land;true;plains;1
611;180;82;245;land;true;plains;1
612;169;196;155;land;false;plains;1
613;117;224;209;land;false;plains;1
614;243;214;51;land;true;plains;1
615;95;250;195;land;true;plains;1
616;181;198;126;land;false;plains;1
617;250;116;138;land;false;plains;1
618;140;164;245;land;false;plains;1
619;155;227;176;land;true;plains;1
620;94;196;222;land;false;plains;1
621;212;237;110;land;false;plains;1
622;166;173;184;land;false;plains;1
623;206;203;185;land;true;plains;1
624;114;233;158;land;false;plains;1
625;188;221;116;land;true;plains;1
626;102;203;219;land;false;plains;1
627;149;129;243;land;false;plains;1
628;219;176;150;land;true;plains;1
629;240;113;232;land;false;plains;1
630;132;211;162;land;false;plains;1
631;245;236;232;land;false;plains;1
632;196;195;147;land;false;plains;1
633;172;191;224;land;true;plains;1
634;219;145;250;land;true;plains;1
635;185;86;252;land;false;plains;1
636;178;194;191;land;false;plains;1
637;25;253;242;land;false;plains;1
638;175;245;246;land;false;plains;1
639;126;213;222;land;false;plains;1
640;227;195;155;land;true;plains;1
641;240;218;191;land;true;plains;1
642;208;250;148;land;false;plains;1
643;235;175;185;land;false;plains;1
644;104;223;184;land;false;plains;1
645;187;193;184;land;false;plains;1
646;228;25;249;land;false;plains;1
647;225;200;241;land;true;plains;1
648;146;225;181;land;false;plains;1
649;176;132;231;land;true;plains;1
650;134;185;205;land;false;plains;1
651;254;224;202;land;true;plains;1
652;208;240;156;land;false;plains;1
653;180;172;170;land;false;plains;1
654;220;171;193;land;true;plains;1
655;235;52;230;land;false;plains;1
656;67;243;209;land;true;plains;1
657;221;252;78;land;false;plains;1
658;248;253;217;land;false;plains;1
659;97;236;251;land;false;plains;1
660;198;237;235;land;false;plains;1
661;115;196;219;land;false;plains;1
662;214;127;203;land;false;plains;1
663;167;204;191;land;false;plains;1
664;239;153;152;land;false;plains;1
665;234;210;130;land;false;plains;1
666;197;192;135;land;false;plains;1
667;109;229;176;land;false;plains;1
668;172;253;96;land;false;plains;1
669;146;214;234;land;false;plains;1
670;30;239;248;land;true;plains;1
671;153;254;142;land;false;plains;1
672;143;245;123;land;false;plains;1
673;211;131;249;land;false;plains;1
674;68;217;249;land;true;plains;1
675;151;148;232;land;false;plains;1
676;150;158;248;land;false;plains;1
677;219;229;210;land;true;plains;1
678;186;238;192;land;false;plains;1
679;248;169;223;land;false;plains;1
680;151;215;217;land;false;plains;1
681;254;184;115;land;false;plains;1
682;103;164;236;land;true;plains;1
683;253;77;202;land;false;plains;1
684;221;210;124;land;false;plains;1
685;127;216;252;land;false;plains;1
686;135;214;235;land;false;plains;1
687;234;137;236;land;false;plains;1
688;243;221;132;land;true;plains;1
689;150;247;202;land;true;plains;1
690;81;215;244;land;true;plains;1
691;251;234;53;land;false;plains;1
692;205;217;105;land;true;plains;1
693;233;214;68;land;false;plains;1
694;226;190;170;land;false;plains;1
695;203;143;223;land;false;plains;1
696;193;204;217;land;false;plains;1
697;95;245;186;land;true;plains;1
698;201;176;152;land;false;plains;1
699;174;202;146;land;false;plains;1
700;113;245;228;land;false;plains;1
701;234;210;72;land;false;plains;1
702;230;203;199;land;false;plains;1
703;224;146;227;land;true;plains;1
704;161;250;157;land;false;plains;1
705;209;208;179;land;false;plains;1
706;164;216;175;land;false;plains;1
707;158;243;186;land;false;plains;1
708;182;252;223;land;false;plains;1
709;239;251;18;land;false;plains;1
710;225;194;242;land;false;plains;1
711;212;118;218;land;false;plains;1
712;222;194;99;land;false;plains;1
713;242;213;134;land;true;plains;1
714;227;202;188;land;false;plains;1
715;211;222;215;land;false;plains;1
716;224;221;117;land;false;plains;1
717;89;200;213;land;true;plains;1
718;41;224;250;land;false;plains;1
719;245;166;245;land;false;plains;1
720;163;227;227;land;false;plains;1
721;233;253;81;land;false;plains;1
722;177;134;204;land;false;plains;1
723;232;248;136;land;false;plains;1
724;203;211;194;land;false;plains;1
725;193;161;243;land;false;plains;1
726;200;236;245;land;false;plains;1
727;204;250;167;land;true;plains;1
728;215;205;121;land;false;plains;1
729;174;169;184;land;false;plains;1
730;178;242;213;land;true;plains;1
731;254;253;203;land;false;plains;1
732;48;237;236;land;false;plains;1
733;247;156;209;land;false;plains;1
734;205;162;197;land;true;plains;1
735;182;195;236;land;false;plains;1
736;149;224;225;land;false;plains;1
737;214;88;223;land;false;plains;1
738;187;221;104;land;false;plains;1
739;151;178;206;land;false;plains;1
740;132;222;171;land;false;plains;1
741;168;115;242;land;false;plains;1
742;250;164;165;land;true;plains;1
743;210;243;146;land;false;plains;1
744;239;186;226;land;false;plains;1
745;230;208;159;land;false;plains;1
746;191;145;186;land;false;plains;1
747;223;148;227;land;false;plains;1
748;144;236;167;land;true;plains;1
749;227;240;119;land;true;plains;1
750;218;147;152;land;false;plains;1
751;207;176;135;land;false;plains;1
752;130;165;232;land;true;plains;1
753;202;236;157;land;false;plains;1
754;220;180;142;land;false;plains;1
755;191;166;206;land;false;plains;1
756;205;151;204;land;false;plains;1
757;246;165;240;land;false;plains;1
758;177;95;250;land;false;plains;1
759;132;178;207;land;false;plains;1
760;181;226;185;land;false;plains;1
761;219;87;236;land;false;plains;1
762;213;165;212;land;false;plains;1
763;246;212;94;land;true;plains;1
764;183;209;218;land;false;plains;1
765;219;157;168;land;false;plains;1
766;177;210;214;land;false;plains;1
767;181;83;242;land;false;plains;1
768;163;123;252;land;true;plains;1
769;182;246;214;land;false;plains;1
770;160;233;200;land;false;plains;1
771;240;229;159;land;true;plains;1
772;149;145;218;land;false;plains;1
773;247;99;179;land;false;plains;1
774;183;210;191;land;false;plains;1
775;223;137;250;land;false;plains;1
776;247;95;170;land;true;plains;1
777;121;231;228;land;false;plains;1
778;83;206;239;land;false;plains;1
779;247;34;236;land;true;plains;1
780;71;215;235;land;false;plains;1
781;245;90;188;land;false;plains;1
782;232;112;240;land;false;plains;1
783;158;225;197;land;false;plains;1
784;225;227;150;land;false;plains;1
785;202;251;51;land;false;plains;1
786;126;154;231;land;true;plains;1
787;228;230;44;land;false;plains;1
788;224;237;249;land;false;plains;1
789;161;145;226;land;false;plains;1
790;216;234;171;land;false;plains;1
791;236;162;176;land;false;plains;1
792;106;225;171;land;false;plains;1
793;217;254;190;land;false;plains;1
794;154;127;226;land;false;plains;1
795;156;191;225;land;false;plains;1
796;245;197;215;land;false;plains;1
797;202;81;246;land;true;plains;1
798;152;186;165;land;false;plains;1
799;236;148;147;land;true;plains;1
800;252;200;93;land;false;plains;1
801;148;250;184;land;true;plains;1
802;197;130;217;land;false;plains;1
803;123;227;197;land;true;plains;1
804;245;207;215;land;false;plains;1
805;203;169;153;land;true;plains;1
806;186;199;227;land;false;plains;1
807;251;105;190;land;false;plains;1
808;210;116;175;land;false;plains;1
809;209;253;210;land;false;plains;1
810;173;244;192;land;false;plains;1
811;137;187;190;land;false;plains;1
812;180;248;119;land;false;plains;1
813;185;124;247;land;false;plains;1
814;250;218;92;land;false;plains;1
815;230;180;147;land;false;plains;1
816;234;170;212;land;false;plains;1
817;112;200;192;land;false;plains;1
818;185;237;117;land;false;plains;1
819;234;103;202;land;true;plains;1
820;231;241;197;land;false;plains;1
821;147;161;246;land;false;plains;1
822;218;120;245;land;false;plains;1
