93;165;174;174;land;false;plains;1
94;219;102;202;land;false;plains;1
95;252;187;114;land;false;plains;1
96;205;126;192;land;true;plains;1
97;216;163;232;land;true;plains;1
98;207;226;234;land;false;plains;1
99;78;226;215;land;false;plains;1
100;133;196;209;land;false;plains;1
101;192;200;180;land;true;plains;1
102;161;129;241;land;true;plains;1
103;183;90;236;land;false;plains;1
104;250;74;184;land;false;plains;1
105;120;185;215;land;false;plains;1
106;154;204;253;land;false;plains;1
107;225;46;246;land;false;plains;1
108;167;211;251;land;false;plains;1
109;212;68;243;land;false;plains;1
110;181;173;250;land;true;plains;1
111;84;212;237;land;false;plains;1
112;251;54;246;land;true;plains;1
113;152;239;181;land;true;plains;1
114;254;225;45;land;false;plains;1
115;180;251;191;land;false;plains;1
116;107;242;160;land;true;plains;1
117;187;143;206;land;false;plains;1
118;132;180;254;land;false;plains;1
119;54;248;243;land;false;plains;1
120;120;192;243;land;false;plains;1
121;223;208;82;land;false;plains;1
122;201;204;206;land;false;plains;1
123;246;152;173;land;false;plains;1
124;234;250;43;land;true;plains;1
125;205;231;80;land;false;plains;1
126;227;205;211;land;false;plains;1
127;220;69;216;land;false;plains;1
128;172;235;195;land;false;plains;1
129;122;239;198;land;true;plains;1
130;247;201;210;land;false;plains;1
131;134;253;159;land;true;plains;1
132;174;159;244;land;true;plains;1
133;158;241;195;land;false;plains;1
134;241;186;213;land;true;plains;1
135;227;180;225;land;true;plains;1
136;167;239;209;land;false;plains;1
137;222;254;223;land;false;plains;1
138;227;122;183;land;false;plains;1
139;200;234;125;land;true;plains;1
140;116;232;222;land;false;plains;1
141;188;126;245;land;false;plains;1
142;171;234;105;land;false;plains;1
143;152;167;193;land;false;plains;1
144;250;192;190;land;false;plains;1
145;152;179;214;land;false;plains;1
146;253;236;216;land;false;plains;1
147;174;158;212;land;true;plains;1
148;248;36;241;land;false;plains;1
149;67;185;252;land;false;plains;1
150;133;194;192;land;true;plains;1
151;203;148;252;land;false;plains;1
152;223;135;195;land;false;plains;1
153;196;179;137;land;false;plains;1
154;189;187;244;land;true;plains;1
155;134;142;236;land;true;plains;1
156;243;221;121;land;false;plains;1
157;227;85;215;land;false;plains;1
158;170;215;147;land;false;plains;1
159;180;177;251;land;true;plains;1
160;197;180;219;land;false;plains;1
161;233;242;154;land;false;plains;1
162;228;237;245;land;false;plains;1
163;239;252;149;land;false;plains;1
164;225;253;115;land;false;plains;1
165;174;175;194;land;false;plains;1
166;230;193;85;land;false;plains;1
167;192;251;156;land;true;plains;1
168;126;208;253;land;false;plains;1
169;171;106;244;land;false;plains;1
170;205;160;250;land;false;plains;1
171;131;136;241;land;false;plains;1
172;238;220;109;land;true;plains;1
173;134;231;141;land;false;plains;1
174;224;199;169;land;false;plains;1
175;209;133;175;land;false;plains;1
176;60;213;231;land;true;plains;1
177;111;173;234;land;true;plains;1
178;144;184;247;land;true;plains;1
179;228;164;194;land;false;plains;1
180;214;139;184;land;false;plains;1
181;97;238;167;land;false;plains;1
182;251;234;236;land;false;plains;1
183;247;204;143;land;false;plains;1
184;247;205;157;land;false;plains;1
185;124;245;195;land;false;plains;1
186;184;80;242;land;false;plains;1
187;212;92;214;land;true;plains;1
188;187;241;138;land;true;plains;1
189;233;223;217;land;true;plains;1
190;243;127;160;land;false;plains;1
191;142;206;251;land;false;plains;1
192;124;152;233;land;false;plains;1
193;219;102;200;land;false;plains;1
194;121;207;252;land;false;plains;1
195;240;11;253;land;false;plains;1
196;233;249;141;land;false;plains;1
197;106;212;183;land;false;plains;1
198;201;164;229;land;false;plains;1
199;253;214;218;land;false;plains;1
200;230;56;242;land;false;plains;1
201;152;217;183;land;false;plains;1
202;138;218;230;land;false;plains;1
203;134;200;201;land;false;plains;1
204;249;217;130;land;true;plains;1
205;186;222;116;land;true;plains;1
206;129;246;178;land;false;plains;1
207;231;134;204;land;false;plains;1
208;222;219;139;land;false;plains;1
209;188;247;84;land;false;plains;1
210;179;238;110;land;false;plains;1
211;233;202;226;land;true;plains;1
212;119;165;230;land;false;plains;1
213;183;141;243;land;false;plains;1
214;231;111;179;land;false;plains;1
215;246;119;221;land;false;plains;1
216;199;250;98;land;false;plains;1
217;238;110;236;land;true;plains;1
218;249;157;131;land;false;plains;1
219;140;237;198;land;false;plains;1
220;189;204;145;land;false;plains;1
221;231;120;212;land;true;plains;1
222;225;121;236;land;true;plains;1
223;237;207;153;land;false;plains;1
224;159;114;240;land;true;plains;1
225;188;130;186;land;false;plains;1
226;218;197;162;land;false;plains;1
227;95;228;203;land;false;plains;1
228;245;186;248;land;false;plains;1
229;236;250;237;land;false;plains;1
230;83;248;208;land;false;plains;1
231;244;218;63;land;false;plains;1
232;232;205;82;land;true;plains;1
233;248;206;81;land;true;plains;1
234;242;14;251;land;true;plains;1
235;188;202;146;land;false;plains;1
236;211;72;226;land;true;plains;1
237;110;214;219;land;false;plains;1
238;230;103;222;land;true;plains;1
239;238;175;238;land;false;plains;1
240;87;246;231;land;true;plains;1
241;139;218;205;land;false;plains;1
242;240;78;184;land;true;plains;1
243;250;183;245;land;false;plains;1
244;199;222;173;land;false;plains;1
245;129;240;142;land;false;plains;1
246;246;246;47;land;false;plains;1
247;235;64;253;land;true;plains;1
248;225;181;148;land;true;plains;1
249;172;112;244;land;false;plains;1
250;212;144;180;land;false;plains;1
251;195;200;177;land;false;plains;1
252;184;205;211;land;false;plains;1
253;247;152;154;land;false;plains;1
254;231;224;46;land;true;plains;1
255;190;164;235;land;false;plains;1
256;116;242;251;land;true;plains;1
257;224;175;122;land;false;plains;1
258;160;199;215;land;false;plains;1
259;213;177;127;land;true;plains;1
260;165;181;226;land;false;plains;1
261;242;88;182;land;true;plains;1
262;110;210;211;land;true;plains;1
263;244;199;94;land;false;plains;1
264;251;171;196;land;false;plains;1
265;103;165;236;land;false;plains;1
266;145;146;219;land;false;plains;1
267;241;248;12;land;false;plains;1
268;178;120;245;land;false;plains;1
269;195;245;192;land;false;plains;1
270;35;253;254;land;false;plains;1
271;245;250;189;land;false;plains;1
272;226;213;89;land;false;plains;1
273;185;247;103;land;false;plains;1
274;187;115;213;land;false;plains;1
275;98;236;220;land;true;plains;1
276;198;221;251;land;false;plains;1
277;60;229;231;land;false;plains;1
278;166;138;201;land;false;plains;1
279;182;188;217;land;false;plains;1
280;244;217;178;land;false;plains;1
281;131;253;240;land;false;plains;1
282;80;197;239;land;false;plains;1
283;96;241;239;land;true;plains;1
284;251;34;242;land;false;plains;1
285;219;187;143;land;false;plains;1
286;213;110;226;land;false;plains;1
287;181;232;164;land;true;plains;1
288;231;83;222;land;false;plains;1
289;179;172;198;land;false;plains;1
290;200;173;224;land;true;plains;1
291;211;220;137;land;false;plains;1
292;249;203;215;land;true;plains;1
293;135;216;254;land;false;plains;1
294;208;113;182;land;false;plains;1
295;203;250;202;land;false;plains;1
296;222;158;249;land;false;plains;1
297;201;252;169;land;false;plains;1
298;170;173;200;land;true;plains;1
299;201;137;170;land;false;plains;1
300;122;165;215;land;false;plains;1
301;162;218;169;land;false;plains;1
302;242;219;124;land;false;plains;1
303;221;213;113;land;false;plains;1
304;156;234;183;land;false;plains;1
305;215;181;159;land;false;plains;1
306;212;115;224;land;false;plains;1
307;238;213;143;land;false;plains;1
308;238;159;172;land;false;plains;1
309;149;143;224;land;false;plains;1
310;194;245;69;land;false;plains;1
311;207;204;104;land;false;plains;1
312;220;136;172;land;false;plains;1
313;251;191;143;land;false;plains;1
314;220;163;234;land;false;plains;1
315;187;250;206;land;false;plains;1
316;187;213;108;land;false;plains;1
317;230;222;237;land;false;plains;1
318;203;135;181;land;false;plains;1
319;250;195;228;land;true;plains;1
320;213;211;218;land;false;plains;1
321;154;160;246;land;false;plains;1
322;235;179;111;land;false;plains;1
323;218;218;76;land;false;plains;1
324;249;159;134;land;false;plains;1
325;86;217;231;land;true;plains;1
326;129;166;245;land;false;plains;1
327;206;199;251;land;true;plains;1
328;185;243;78;land;false;plains;1
329;219;225;227;land;true;plains;1
330;70;251;209;land;false;plains;1
331;189;120;212;land;true;plains;1
332;216;109;202;land;false;plains;1
333;254;138;177;land;false;plains;1
334;249;121;241;land;false;plains;1
335;251;214;105;land;false;plains;1
336;112;247;223;land;false;plains;1
337;209;229;166;land;true;plains;1
338;164;250;129;land;true;plains;1
339;145;206;181;land;false;plains;1
340;196;156;178;land;false;plains;1
341;248;249;146;land;false;plains;1
342;226;170;110;land;true;plains;1
343;173;221;139;land;true;plains;1
344;201;239;176;land;false;plains;1
345;187;250;228;land;true;plains;1
346;234;100;192;land;false;plains;1
347;251;232;92;land;false;plains;1
348;196;233;99;land;true;plains;1
349;103;238;204;land;true;plains;1
350;207;79;245;land;false;plains;1
351;117;206;179;land;false;plains;1
352;241;149;252;land;true;plains;1
353;202;134;189;land;false;plains;1
354;244;212;194;land;false;plains;1
355;206;209;240;land;false;plains;1
356;225;86;216;land;true;plains;1
357;249;165;146;land;true;plains;1
358;230;74;215;land;false;plains;1
359;181;153;223;land;true;plains;1
360;222;120;201;land;false;plains;1
361;214;123;253;land;false;plains;1
362;94;211;222;land;false;plains;1
363;169;248;240;land;true;plains;1
364;243;128;139;land;false;plains;1
365;223;208;109;land;true;plains;1
366;207;225;93;land;false;plains;1
367;142;190;232;land;false;plains;1
368;175;241;251;land;true;plains;1
369;249;122;227;land;true;plains;1
370;242;132;183;land;false;plains;1
371;252;184;234;land;false;plains;1
372;127;222;214;land;true;plains;1
373;121;224;187;land;false;plains;1
374;239;171;172;land;false;plains;1
375;235;176;163;land;false;plains;1
376;199;193;222;land;false;plains;1
377;167;155;226;land;false;plains;1
378;251;44;214;land;false;plains;1
379;204;252;169;land;false;plains;1
380;242;171;159;land;false;plains;1
381;251;249;197;land;true;plains;1
382;239;225;187;land;false;plains;1
383;201;88;245;land;true;plains;1
384;215;174;202;land;false;plains;1
385;156;213;136;land;true;plains;1
386;249;172;141;land;true;plains;1
387;91;216;249;land;true;plains;1
388;205;202;249;land;false;plains;1
389;84;211;239;land;false;plains;1
390;231;221;246;land;false;plains;1
391;155;139;242;land;true;plains;1
392;155;199;174;land;true;plains;1
393;170;211;194;land;false;plains;1
394;216;141;163;land;false;plains;1
395;137;202;203;land;false;plains;1
396;230;254;239;land;false;plains;1
397;242;142;159;land;false;plains;1
398;165;250;148;land;false;plains;1
399;233;213;252;land;false;plains;1
400;252;175;112;land;false;plains;1
401;179;250;146;land;true;plains;1
402;101;228;190;land;false;plains;1
403;209;243;226;land;false;plains;1
404;181;251;86;land;false;plains;1
405;133;185;216;land;false;plains;1
406;221;249;248;land;false;plains;1
407;243;28;230;land;false;plains;1
408;162;171;252;land;false;plains;1
409;207;248;180;land;false;plains;1
410;254;142;136;land;true;plains;1
411;229;175;110;land;false;plains;1
412;199;128;181;land;false;plains;1
413;112;248;223;land;true;plains;1
414;184;234;216;land;false;plains;1
415;118;200;252;land;false;plains;1
416;139;196;211;land;false;plains;1
417;156;162;251;land;false;plains;1
418;156;152;193;land;false;plains;1
419;239;96;211;land;false;plains;1
420;34;235;232;land;false;plains;1
421;50;226;243;land;false;plains;1
422;246;47;221;land;false;plains;1
423;243;237;89;land;true;plains;1
424;91;244;187;land;true;plains;1
425;115;246;186;land;false;plains;1
426;250;208;82;land;true;plains;1
427;235;220;247;land;true;plains;1
428;181;135;235;land;true;plains;1
429;110;151;252;land;true;plains;1
430;114;253;249;land;false;plains;1
431;229;158;150;land;false;plains;1
432;209;199;194;land;true;plains;1
433;201;155;216;land;false;plains;1
434;217;168;231;land;false;plains;1
435;197;195;154;land;false;plains;1
436;65;246;195;land;false;plains;1
437;220;176;210;land;false;plains;1
438;245;225;118;land;false;plains;1
439;164;243;170;land;false;plains;1
440;234;114;224;land;false;plains;1
441;197;219;245;land;false;plains;1
442;249;175;206;land;false;plains;1
443;179;233;198;land;false;plains;1
444;217;194;136;land;false;plains;1
445;251;132;203;land;false;plains;1
446;242;190;193;land;false;plains;1
447;254;227;138;land;false;plains;1
448;195;234;112;land;true;plains;1
449;202;169;193;land;true;plains;1
450;156;233;212;land;false;plains;1
451;127;175;225;land;false;plains;1
452;223;194;98;land;true;plains;1
453;111;211;193;land;false;plains;1
454;190;160;193;land;false;plains;1
455;141;223;166;land;true;plains;1
456;148;209;154;land;false;plains;1
457;182;192;172;land;true;plains;1
458;201;121;214;land;true;plains;1
459;111;247;223;land;false;plains;1
460;16;234;253;land;true;plains;1
461;191;82;251;land;true;plains;1
462;227;182;135;land;false;plains;1
463;208;146;175;land;false;plains;1
464;253;208;103;land;false;plains;1
465;43;229;247;land;true;plains;1
466;233;251;218;land;false;plains;1
467;229;198;118;land;false;plains;1
468;160;143;253;land;false;plains;1
469;203;250;186;land;false;plains;1
470;246;247;61;land;false;plains;1
471;206;209;102;land;false;plains;1
472;246;237;211;land;false;plains;1
473;160;167;249;land;false;plains;1
474;230;202;153;land;false;plains;1
475;117;208;219;land;true;plains;1
476;224;235;234;land;true;plains;1
477;235;222;149;land;false;plains;1
478;121;229;241;land;false;plains;1
479;40;253;219;land;false;plains;1
480;61;243;201;land;false;plains;1
481;195;130;230;land;false;plains;1
482;235;191;234;land;false;plains;1
483;251;185;95;land;false;plains;1
484;165;213;123;land;true;plains;1
485;207;80;236;land;false;plains;1
486;182;138;182;land;false;plains;1
487;245;118;191;land;false;plains;1
488;183;250;202;land;true;plains;1
489;172;154;219;land;false;plains;1
490;229;127;170;land;true;plains;1
491;201;68;244;land;false;plains;1
492;226;146;174;land;false;plains;1
493;179;158;194;land;false;plains;1
494;213;216;202;land;false;plains;1
495;174;227;188;land;false;plains;1
496;178;247;238;land;false;plains;1
497;203;152;231;land;true;plains;1
498;191;208;245;land;false;plains;1
499;216;191;193;land;false;plains;1
500;178;236;191;land;false;plains;1
501;104;194;251;land;false;plains;1
502;220;132;169;land;false;plains;1
503;156;206;144;land;false;plains;1
504;228;152;221;land;false;plains;1
505;232;25;245;land;false;plains;1
506;166;215;124;land;false;plains;1
507;176;178;246;land;false;plains;1
508;238;152;250;land;true;plains;1
509;201;193;111;land;false;plains;1
510;124;158;253;land;false;plains;1
511;148;166;212;land;false;plains;1
512;228;242;213;land;false;plains;1
513;184;151;244;land;false;plains;1
514;211;197;133;land;true;plains;1
515;152;239;170;land;false;plains;1
516;117;229;187;land;false;plains;1
517;132;206;219;land;false;plains;1
518;121;223;251;land;true;plains;1
519;218;214;77;land;false;plains;1
520;183;123;199;land;false;plains;1
521;247;254;244;land;false;plains;1
522;224;156;187;land;false;plains;1
523;226;245;213;land;false;plains;1
524;223;139;175;land;false;plains;1
525;191;88;235;land;false;plains;1
526;254;140;169;land;true;plains;1
527;244;127;160;land;true;plains;1
528;160;180;183;land;false;plains;1
529;216;135;173;land;false;plains;1
530;166;245;231;land;true;plains;1
531;241;213;236;land;false;plains;1
532;169;251;211;land;false;plains;1
533;218;245;44;land;false;plains;1
534;216;138;250;land;false;plains;1
535;222;120;252;land;false;plains;1
536;192;103;236;land;true;plains;1
537;211;148;179;land;false;plains;1
538;232;127;234;land;true;plains;1
539;199;197;175;land;false;plains;1
540;242;91;243;land;true;plains;1
541;249;131;249;land;false;plains;1
542;213;125;241;land;true;plains;1
543;238;243;72;land;false;plains;1
544;224;221;240;land;false;plains;1
545;243;207;90;land;false;plains;1
546;195;237;72;land;true;plains;1
547;165;237;227;land;true;plains;1
548;177;192;235;land;true;plains;1
549;231;127;143;land;false;plains;1
550;198;231;148;land;false;plains;1
551;172;178;220;land;false;plains;1
552;160;97;254;land;true;plains;1
553;181;189;134;land;false;plains;1
554;225;97;205;land;true;plains;1
555;232;243;40;land;true;plains;1
556;84;219;206;land;false;plains;1
557;242;224;152;land;false;plains;1
558;244;50;247;land;true;plains;1
559;125;241;179;land;false;plains;1
560;111;189;248;land;true;plains;1
561;177;250;232;land;true;plains;1
562;188;166;166;land;false;plains;1
563;179;207;150;land;false;plains;1
564;37;227;240;land;false;plains;1
565;184;235;224;land;false;plains;1
566;202;224;233;land;false;plains;1
567;132;254;183;land;false;plains;1
568;149;249;221;land;false;plains;1
569;182;232;142;land;false;plains;1
570;118;228;236;land;false;plains;1
571;207;152;247;land;false;plains;1
572;189;211;224;land;false;plains;1
573;232;210;79;land;false;plains;1
574;137;219;213;land;false;plains;1
575;184;209;216;land;true;plains;1
576;146;247;113;land;false;plains;1
577;223;178;240;land;true;plains;1
578;50;231;222;land;false;plains;1
579;182;233;165;land;false;plains;1
580;136;184;237;land;false;plains;1
581;245;221;146;land;false;plains;1
582;125;243;187;land;false;plains;1
583;254;248;183;land;false;plains;1
584;233;63;226;land;false;plains;1
585;237;138;239;land;false;plains;1
586;167;186;223;land;false;plains;1
587;179;160;176;land;false;plains;1
588;124;244;173;land;false;plains;1
589;189;164;248;land;false;plains;1
590;114;221;225;land;false;plains;1
591;218;118;179;land;false;plains;1
592;86;228;206;land;false;plains;1
593;167;249;122;land;false;plains;1
594;169;222;138;land;false;plains;1
595;81;241;189;land;false;plains;1
596;146;222;208;land;false;plains;1
597;200;243;161;land;false;plains;1
598;174;138;215;land;false;plains;1
599;190;100;239;land;false;plains;1
600;219;131;193;land;true;plains;1
601;203;190;151;land;true;plains;1
602;82;219;254;land;false;plains;1
603;213;208;233;land;false;plains;1
604;123;184;243;land;false;plains;1
605;218;64;243;land;true;plains;1
606;242;211;148;land;false;plains;1
607;213;220;187;land;false;plains;1
608;252;214;75;land;false;plains;1
609;252;99;206;land;true;plains;1
610;231;84;211;land;false;plains;1
611;181;123;213;land;true;plains;1
612;229;181;218;land;false;plains;1
613;229;106;204;land;false;plains;1
614;233;239;157;land;false;plains;1
615;158;154;203;land;false;plains;1
616;218;207;147;land;false;plains;1
617;251;154;114;land;true;plains;1
618;124;181;239;land;false;plains;1
619;174;240;180;land;false;plains;1
620;146;210;161;land;false;plains;1
621;202;201;188;land;false;plains;1
622;150;177;253;land;true;plains;1
623;252;253;233;land;true;plains;1
624;238;214;112;land;false;plains;1
625;242;109;247;land;false;plains;1
626;218;247;159;land;false;plains;1
627;114;201;225;land;false;plains;1
628;211;227;119;land;false;plains;1
629;102;252;160;land;false;plains;1
630;251;175;88;land;false;plains;1
631;202;250;140;land;false;plains;1
632;229;202;232;land;true;plains;1
633;119;254;254;land;false;plains;1
634;211;70;240;land;true;plains;1
635;238;150;190;land;false;plains;1
636;137;247;182;land;false;plains;1
637;226;59;244;land;true;plains;1
638;159;199;149;land;false;plains;1
639;246;231;177;land;true;plains;1
640;220;155;162;land;false;plains;1
641;133;254;219;land;false;plains;1
642;197;209;220;land;false;plains;1
643;251;237;103;land;false;plains;1
644;80;242;249;land;true;plains;1
645;164;208;203;land;false;plains;1
646;210;127;238;land;false;plains;1
647;153;198;212;land;false;plains;1
648;170;123;254;land;false;plains;1
649;136;190;250;land;true;plains;1
650;246;119;225;land;false;plains;1
651;79;202;231;land;false;plains;1
652;238;151;252;land;false;plains;1
653;250;66;194;land;false;plains;1
654;185;141;212;land;false;plains;1
655;248;247;122;land;true;plains;1
656;222;121;225;land;true;plains;1
657;215;201;170;land;false;plains;1
658;181;215;138;land;false;plains;1
659;206;151;166;land;false;plains;1
660;168;222;199;land;true;plains;1
661;134;253;246;land;false;plains;1
662;132;225;169;land;false;plains;1
663;205;60;240;land;false;plains;1
664;221;199;114;land;true;plains;1
665;89;195;251;land;false;plains;1
666;144;164;203;land;false;plains;1
667;135;237;226;land;false;plains;1
668;235;139;137;land;false;plains;1
669;148;172;242;land;false;plains;1
670;181;240;210;land;false;plains;1
671;207;218;137;land;false;plains;1
672;184;89;240;land;false;plains;1
673;195;201;204;land;true;plains;1
674;176;235;194;land;false;plains;1
675;187;178;167;land;false;plains;1
676;240;227;209;land;false;plains;1
677;231;204;214;land;false;plains;1
678;117;166;250;land;false;plains;1
679;252;206;138;land;false;plains;1
680;87;245;192;land;false;plains;1
681;189;238;219;land;false;plains;1
682;171;133;231;land;false;plains;1
683;250;134;226;land;false;plains;1
684;243;219;126;land;false;plains;1
685;143;174;229;land;false;plains;1
686;147;159;238;land;false;plains;1
687;203;222;156;land;true;plains;1
688;221;142;172;land;false;plains;1
689;222;227;240;land;true;plains;1
690;157;141;231;land;false;plains;1
691;178;133;222;land;false;plains;1
692;193;251;88;land;false;plains;1
693;217;168;230;land;true;plains;1
694;202;252;98;land;true;plains;1
695;160;235;211;land;false;plains;1
696;239;252;185;land;false;plains;1
697;247;201;246;land;true;plains;1
698;248;150;128;land;false;plains;1
699;161;208;212;land;true;plains;1
700;201;180;124;land;true;plains;1
701;249;183;180;land;false;plains;1
702;207;200;112;land;true;plains;1
703;203;144;239;land;false;plains;1
704;244;238;248;land;false;plains;1
705;182;254;106;land;true;plains;1
706;133;202;221;land;false;plains;1
707;144;246;206;land;true;plains;1
708;250;166;121;land;true;plains;1
709;228;198;224;land;false;plains;1
710;203;183;169;land;false;plains;1
711;211;152;147;land;false;plains;1
712;213;108;237;land;true;plains;1
713;211;246;179;land;false;plains;1
714;173;214;184;land;false;plains;1
715;193;143;232;land;false;plains;1
716;6;251;253;land;false;plains;1
717;214;145;239;land;true;plains;1
718;222;146;253;land;false;plains;1
719;142;239;178;land;false;plains;1
720;216;196;111;land;false;plains;1
721;197;155;227;land;false;plains;1
722;149;228;131;land;false;plains;1
723;188;230;118;land;true;plains;1
724;246;226;57;land;false;plains;1
725;215;220;143;land;true;plains;1
726;225;48;233;land;false;plains;1
727;106;219;183;land;false;plains;1
728;229;161;136;land;false;plains;1
729;209;247;75;land;false;plains;1
730;242;236;179;land;true;plains;1
731;209;135;250;land;false;plains;1
732;245;203;207;land;false;plains;1
733;209;214;134;land;true;plains;1
734;185;225;150;land;false;plains;1
735;96;232;253;land;true;plains;1
736;253;152;161;land;false;plains;1
737;204;142;249;land;false;plains;1
738;157;204;201;land;true;plains;1
739;184;254;113;land;false;plains;1
740;222;227;53;land;false;plains;1
741;205;205;163;land;false;plains;1
742;183;150;219;land;false;plains;1
743;218;161;135;land;false;plains;1
744;137;240;213;land;false;plains;1
745;158;174;246;land;false;plains;1
746;193;192;151;land;true;plains;1
747;248;165;90;land;false;plains;1
748;212;97;242;land;false;plains;1
749;208;232;211;land;true;plains;1
750;104;186;253;land;false;plains;1
751;124;185;201;land;true;plains;1
752;117;254;219;land;false;plains;1
753;209;253;93;land;false;plains;1
754;224;77;206;land;false;plains;1
755;241;159;172;land;true;plains;1
756;249;251;114;land;false;plains;1
757;222;66;223;land;false;plains;1
758;165;149;193;land;true;plains;1
759;26;248;229;land;false;plains;1
760;249;189;126;land;true;plains;1
761;235;27;240;land;false;plains;1
762;208;220;218;land;true;plains;1
763;250;254;135;land;false;plains;1
764;142;196;211;land;false;plains;1
765;198;253;226;land;false;plains;1
766;123;202;191;land;true;plains;1
767;231;85;241;land;true;plains;1
768;71;248;242;land;false;plains;1
769;142;222;194;land;true;plains;1
770;117;210;230;land;false;plains;1
771;138;206;201;land;false;plains;1
772;251;183;237;land;false;plains;1
773;154;129;231;land;true;plains;1
774;245;170;98;land;true;plains;1
775;174;149;180;land;false;plains;1
776;148;222;153;land;true;plains;1
777;217;209;247;land;false;plains;1
778;205;206;90;land;true;plains;1
779;177;189;180;land;true;plains;1
780;216;188;241;land;false;plains;1
781;224;165;198;land;false;plains;1
782;136;199;245;land;true;plains;1
783;151;182;207;land;false;plains;1
784;219;152;166;land;false;plains;1
785;175;196;186;land;false;plains;1
786;166;160;249;land;false;plains;1
787;106;234;247;land;true;plains;1
788;226;145;223;land;false;plains;1
789;227;230;148;land;false;plains;1
790;57;229;222;land;true;plains;1
791;150;221;252;land;true;plains;1
792;233;195;246;land;false;plains;1
793;254;166;107;land;false;plains;1
794;179;122;234;land;false;plains;1
795;221;119;232;land;false;plains;1
796;156;250;145;land;false;plains;1
797;191;197;245;land;false;plains;1
798;126;181;223;land;false;plains;1
799;159;223;224;land;true;plains;1
800;212;218;119;land;false;plains;1
801;200;229;123;land;true;plains;1
802;234;233;68;land;false;plains;1
803;250;136;223;land;false;plains;1
804;196;157;187;land;false;plains;1
805;102;198;225;land;true;plains;1
806;201;137;197;land;false;plains;1
807;164;226;130;land;false;plains;1
808;238;175;156;land;false;plains;1
809;211;221;231;land;true;plains;1
810;196;126;226;land;true;plains;1
811;87;174;249;land;false;plains;1
812;79;249;204;land;false;plains;1
813;218;242;201;land;false;plains;1
814;183;187;196;land;false;plains;1
815;194;228;174;land;false;plains;1
816;154;244;221;land;false;plains;1
817;223;85;204;land;false;plains;1
818;155;212;171;land;false;plains;1
819;238;94;240;land;false;plains;1
820;245;115;200;land;false;plains;1
821;205;230;176;land;false;plains;1
822;148;253;126;land;false;plains;1
