61;145;231;163;land;true;marsh;8
62;122;195;254;land;false;desert;6
63;236;117;200;land;false;mountain;8
64;217;183;222;land;true;hills;8
65;218;58;249;land;true;plains;10
66;249;189;170;land;true;marsh;8
67;107;193;248;land;false;mountain;8
68;237;206;87;land;false;mountain;8
69;201;242;212;land;true;mountain;8
70;252;224;101;land;false;mountain;8
71;216;236;164;land;false;plains;21
72;204;222;105;land;false;plains;4
73;207;246;228;land;true;plains;19
74;185;206;163;land;true;marsh;8
75;147;169;231;land;true;marsh;8
76;206;167;217;land;false;forest;7
77;105;164;233;land;false;marsh;8
78;252;246;26;land;true;plains;7
79;251;89;186;land;false;desert;7
80;205;225;111;land;false;marsh;10
81;178;176;236;land;false;forest;14
82;166;180;178;land;true;plains;11
83;185;245;233;land;true;marsh;8
84;138;246;145;land;false;mountain;13
85;220;108;186;land;false;forest;9
86;227;185;116;land;false;forest;10
87;91;196;234;land;false;desert;6
88;224;216;85;land;true;hills;8
89;164;101;254;land;false;plains;10
90;226;244;106;land;false;desert;6
91;241;180;230;land;false;plains;2
92;214;221;235;land;false;plains;10
93;189;141;180;land;false;plains;9
94;225;190;193;land;true;marsh;8
95;172;215;173;land;false;mountain;8
96;247;50;248;land;true;marsh;8
97;181;201;173;land;false;desert;6
98;106;222;239;land;false;forest;8
99;219;179;197;land;false;mountain;8
100;160;203;226;land;true;hills;8
101;158;241;126;land;true;marsh;8
102;236;175;128;land;false;plains;3
103;206;247;132;land;true;marsh;8
104;237;222;252;land;false;forest;9
105;236;219;136;land;false;mountain;8
106;230;237;175;land;true;marsh;8
107;136;183;198;land;false;marsh;7
108;199;164;186;land;false;forest;5
109;115;238;206;land;false;forest;4
110;246;80;229;land;false;forest;7
111;212;103;215;land;false;marsh;7
112;219;221;67;land;true;mountain;8
113;87;201;236;land;true;marsh;9
114;230;245;110;land;false;forest;7
115;213;142;181;land;false;forest;7
116;184;167;250;land;false;plains;10
117;89;209;238;land;true;hills;8
118;209;154;139;land;false;forest;9
119;241;199;96;land;false;forest;10
120;174;240;247;land;false;mountain;8
121;138;223;154;land;true;hills;8
122;162;229;179;land;false;desert;9
123;219;173;206;land;false;mountain;8
124;122;190;205;land;false;plains;5
125;225;149;222;land;false;forest;8
126;93;180;250;land;false;forest;20
127;184;170;226;land;false;marsh;10
128;240;212;138;land;false;desert;6
129;194;182;187;land;false;forest;20
130;127;249;159;land;true;hills;8
131;204;254;45;land;false;plains;10
132;172;132;238;land;false;marsh;10
133;235;60;243;land;false;plains;5
134;188;253;150;land;true;hills;8
135;191;228;121;land;true;marsh;8
136;194;194;210;land;true;marsh;8
137;90;238;204;land;true;marsh;8
138;207;236;155;land;false;forest;10
139;67;232;222;land;true;hills;8
140;206;212;168;land;false;desert;6
141;241;169;110;land;true;forest;11
142;229;240;84;land;false;desert;5
143;174;234;243;land;false;desert;12
144;86;244;178;land;false;plains;5
145;189;239;172;land;true;marsh;8
146;242;129;194;land;false;marsh;8
147;178;206;154;land;false;forest;9
148;254;198;111;land;true;marsh;8
149;202;244;213;land;false;plains;10
150;194;202;112;land;false;plains;8
151;252;234;50;land;true;marsh;8
152;217;227;234;land;true;forest;13
153;127;176;243;land;true;hills;8
154;224;242;43;land;false;plains;3
155;146;191;249;land;false;forest;4
156;152;195;210;land;false;desert;6
157;249;141;208;land;false;plains;7
158;168;226;113;land;false;desert;6
159;210;177;159;land;false;plains;8
160;244;180;242;land;false;desert;14
161;248;241;70;land;false;desert;7
162;169;237;252;land;true;plains;11
163;181;166;214;land;false;forest;9
164;185;140;241;land;true;plains;19
165;179;233;123;land;true;forest;20
166;146;127;252;land;false;forest;20
167;251;206;189;land;false;mountain;8
168;200;198;113;land;false;mountain;8
169;84;211;229;land;false;marsh;10
170;164;171;243;land;false;mountain;8
171;252;42;209;land;false;plains;21
172;220;221;117;land;true;marsh;8
173;218;209;76;land;false;forest;8
174;206;168;243;land;false;marsh;7
175;204;251;235;land;false;mountain;8
176;168;243;247;land;false;desert;14
177;195;76;246;land;true;marsh;8
178;234;100;242;land;false;plains;10
179;244;161;217;land;false;marsh;7
180;185;219;126;land;false;jungle;5
181;96;229;184;land;false;mountain;8
182;87;207;236;land;true;marsh;8
183;238;248;33;land;false;mountain;13
184;238;180;109;land;false;mountain;8
185;129;251;245;land;false;desert;6
186;159;237;159;land;true;marsh;8
187;231;201;167;land;false;desert;6
188;91;201;225;land;false;mountain;8
189;136;232;211;land;false;forest;3
190;213;220;73;land;false;plains;10
191;206;163;143;land;true;mountain;8
192;205;190;140;land;true;marsh;8
193;123;245;204;land;true;hills;8
194;188;152;204;land;true;marsh;8
195;202;116;222;land;true;plains;8
196;218;210;166;land;false;forest;20
197;214;148;230;land;false;plains;7
198;199;243;149;land;false;forest;21
199;223;155;250;land;false;plains;10
200;224;164;220;land;false;forest;8
201;206;246;138;land;false;marsh;8
202;253;206;145;land;false;desert;5
203;222;73;219;land;false;desert;6
204;182;151;247;land;false;forest;7
205;142;253;159;land;true;marsh;7
206;155;125;242;land;false;jungle;5
207;243;184;228;land;false;plains;10
208;175;249;103;land;true;marsh;8
209;124;138;241;land;true;marsh;7
210;202;215;253;land;false;desert;6
211;220;188;154;land;true;marsh;11
212;213;237;188;land;true;marsh;8
213;167;184;160;land;false;desert;4
214;163;152;196;land;false;desert;6
215;254;152;207;land;false;forest;10
216;186;243;145;land;true;hills;8
217;240;250;177;land;false;forest;7
218;204;227;98;land;true;mountain;15
219;149;178;249;land;false;plains;8
220;172;230;246;land;false;plains;10
221;206;195;204;land;true;forest;11
222;197;244;211;land;false;plains;9
223;214;231;141;land;false;plains;1
224;172;151;189;land;false;desert;14
225;199;235;95;land;false;desert;14
226;252;207;99;land;false;marsh;8
227;236;118;183;land;true;hills;8
228;195;150;205;land;false;plains;19
229;244;136;135;land;false;plains;8
230;238;221;132;land;false;mountain;6
231;241;235;208;land;true;plains;20
232;232;252;31;land;false;desert;7
233;182;170;172;land;false;plains;7
234;74;191;243;land;false;marsh;8
235;145;187;175;land;false;forest;3
236;236;206;104;land;false;forest;3
237;239;188;153;land;false;desert;5
238;82;200;243;land;true;marsh;8
239;208;193;136;land;false;forest;16
240;213;47;253;land;true;mountain;8
241;248;213;214;land;false;desert;14
242;247;212;114;land;true;marsh;7
243;181;209;153;land;false;forest;9
244;161;232;120;land;true;marsh;8
245;221;233;109;land;true;forest;7
246;241;62;209;land;true;mountain;8
247;120;239;192;land;false;desert;7
248;250;76;227;land;false;plains;9
249;234;162;174;land;false;marsh;8
250;202;119;248;land;false;forest;9
251;159;204;224;land;false;marsh;10
252;231;116;164;land;false;mountain;6
253;253;251;154;land;false;forest;7
254;218;203;249;land;false;mountain;8
255;165;222;246;land;false;forest;2
256;217;122;168;land;false;marsh;7
257;236;74;201;land;false;plains;20
258;244;130;192;land;false;plains;9
259;210;251;163;land;true;marsh;8
260;165;170;182;land;false;marsh;7
261;176;250;90;land;true;marsh;8
262;221;219;223;land;true;hills;8
263;123;212;176;land;false;desert;4
264;188;192;163;land;false;marsh;8
265;82;243;209;land;true;mountain;7
266;239;245;180;land;true;forest;10
267;235;253;185;land;false;desert;6
268;111;175;217;land;false;plains;9
269;190;220;219;land;false;plains;10
270;118;211;186;land;false;plains;11
271;132;251;222;land;true;marsh;8
272;232;244;111;land;true;forest;7
273;239;238;158;land;false;plains;9
274;141;231;152;land;true;hills;8
275;154;223;159;land;true;marsh;8
276;192;229;207;land;false;mountain;8
277;151;157;226;land;false;forest;4
278;215;218;253;land;false;forest;8
279;112;253;212;land;false;desert;14
280;237;164;134;land;false;forest;7
281;246;216;146;land;true;mountain;8
282;63;192;253;land;true;marsh;8
283;85;235;198;land;false;forest;11
284;217;243;174;land;false;marsh;7
285;217;183;153;land;false;mountain;8
286;110;201;200;land;false;mountain;8
287;229;101;204;land;false;desert;4
288;233;227;62;land;false;desert;7
289;140;220;230;land;true;forest;19
290;219;210;99;land;false;plains;9
291;234;127;164;land;true;marsh;8
292;104;218;221;land;false;plains;10
293;251;156;170;land;false;plains;5
294;238;200;203;land;false;jungle;9
295;230;120;199;land;false;plains;5
296;194;247;231;land;false;mountain;8
297;251;88;236;land;false;plains;9
298;254;196;64;land;false;marsh;8
299;249;231;216;land;false;forest;9
300;170;117;217;land;true;plains;10
301;168;202;175;land;true;marsh;8
302;214;234;119;land;true;marsh;10
303;172;101;236;land;true;hills;8
304;171;232;132;land;true;hills;8
305;166;182;237;land;true;mountain;8
306;241;165;246;land;true;marsh;8
307;164;226;189;land;false;desert;5
308;92;246;199;land;false;desert;20
309;53;232;217;land;true;marsh;7
310;183;160;166;land;true;marsh;8
311;109;184;217;land;true;marsh;8
312;240;95;208;land;false;forest;20
313;254;251;126;land;false;desert;7
314;154;196;240;land;false;marsh;10
315;53;207;254;land;true;forest;7
316;186;205;120;land;true;hills;8
317;237;212;67;land;false;marsh;8
318;173;152;247;land;true;mountain;8
319;133;241;183;land;true;marsh;10
320;225;141;151;land;true;marsh;8
321;185;201;174;land;false;desert;6
322;235;159;228;land;false;forest;4
323;241;154;130;land;false;plains;10
324;219;237;243;land;false;plains;5
325;92;186;241;land;false;forest;3
326;142;163;224;land;true;mountain;8
327;187;251;129;land;false;plains;4
328;189;167;157;land;false;forest;9
329;154;117;248;land;true;marsh;8
330;178;169;189;land;true;mountain;8
331;194;193;156;land;true;plains;10
332;232;66;214;land;true;plains;7
333;186;166;159;land;true;mountain;8
334;151;252;219;land;false;plains;4
335;246;179;183;land;false;forest;10
336;191;239;162;land;true;hills;7
337;75;240;218;land;false;forest;10
338;55;242;215;land;true;mountain;8
339;86;216;254;land;false;marsh;8
340;191;231;92;land;false;plains;5
341;242;199;151;land;false;plains;10
342;94;217;243;land;false;desert;7
343;251;210;204;land;true;hills;8
344;186;197;159;land;true;hills;8
345;163;213;135;land;false;plains;10
346;254;137;234;land;false;desert;20
347;208;105;250;land;false;plains;9
348;107;229;193;land;true;marsh;7
349;241;173;139;land;false;plains;7
350;183;152;166;land;true;marsh;9
351;254;170;123;land;false;plains;4
352;244;172;172;land;true;mountain;8
353;150;236;130;land;false;plains;5
354;179;253;149;land;false;mountain;8
355;243;25;246;land;true;mountain;8
356;244;134;187;land;false;marsh;8
357;150;199;173;land;true;marsh;8
358;180;166;188;land;false;forest;9
359;148;236;168;land;false;plains;21
360;180;226;233;land;true;marsh;8
361;229;52;251;land;true;marsh;7
362;242;164;238;land;false;forest;4
363;158;239;232;land;true;hills;8
364;151;197;199;land;false;marsh;8
365;232;135;161;land;false;marsh;7
366;112;157;241;land;true;forest;21
367;138;236;225;land;false;plains;10
368;102;243;169;land;false;forest;9
369;246;179;110;land;false;plains;8
370;58;215;234;land;true;marsh;8
371;147;190;171;land;false;plains;21
372;174;251;79;land;false;mountain;8
373;58;236;248;land;true;marsh;7
374;191;223;117;land;false;forest;9
375;118;251;200;land;false;desert;20
376;186;183;232;land;false;plains;8
377;226;197;153;land;false;mountain;8
378;201;245;195;land;false;marsh;8
379;195;239;197;land;false;plains;9
380;92;192;220;land;true;desert;7
381;220;144;145;land;false;desert;6
382;221;69;217;land;true;hills;8
383;236;184;238;land;false;forest;14
384;175;251;142;land;false;mountain;14
385;47;251;233;land;false;plains;9
386;198;184;201;land;false;plains;1
387;198;217;139;land;false;forest;9
388;247;46;222;land;false;desert;5
389;243;183;75;land;false;desert;14
390;140;250;119;land;false;marsh;8
391;239;217;74;land;true;forest;11
392;245;193;250;land;false;plains;4
393;201;168;150;land;true;marsh;7
394;245;156;135;land;false;mountain;8
395;158;131;251;land;false;desert;14
396;78;213;214;land;false;desert;14
397;142;170;218;land;false;desert;6
398;239;221;205;land;false;plains;2
399;194;160;240;land;false;desert;6
400;251;223;222;land;true;marsh;8
401;212;218;207;land;true;marsh;8
402;230;182;161;land;false;forest;2
403;240;93;173;land;false;marsh;10
404;196;232;149;land;false;forest;10
405;248;219;61;land;false;jungle;5
406;192;249;179;land;false;plains;12
407;190;216;185;land;false;marsh;8
408;240;251;183;land;false;desert;7
409;198;117;222;land;false;mountain;8
410;101;206;253;land;false;marsh;7
411;102;223;206;land;false;forest;21
412;154;236;237;land;false;plains;6
413;171;230;222;land;true;plains;7
414;234;225;79;land;false;mountain;8
415;217;161;212;land;true;marsh;8
416;241;247;94;land;false;forest;8
417;128;136;238;land;false;forest;12
418;48;217;246;land;false;plains;7
419;231;253;239;land;false;desert;4
420;180;79;253;land;false;mountain;4
421;242;222;104;land;false;desert;6
422;171;252;94;land;true;marsh;7
423;216;210;99;land;false;forest;8
424;235;147;146;land;false;forest;20
425;248;57;250;land;false;marsh;7
426;118;216;208;land;true;marsh;8
427;193;208;223;land;true;forest;3
428;118;254;161;land;true;marsh;8
429;123;224;221;land;false;plains;9
430;162;204;214;land;true;hills;8
431;153;227;196;land;false;plains;21
432;148;198;186;land;false;marsh;8
433;138;191;202;land;true;plains;10
434;251;96;243;land;false;forest;9
435;250;233;64;land;false;desert;9
436;217;223;74;land;false;forest;9
437;113;232;239;land;false;marsh;9
438;223;94;220;land;false;forest;7
439;105;227;240;land;true;plains;11
440;236;215;102;land;false;desert;7
441;162;152;208;land;false;forest;10
442;143;165;205;land;false;forest;7
443;183;196;251;land;false;plains;10
444;222;151;213;land;false;desert;20
445;118;153;254;land;false;desert;14
446;162;198;187;land;true;marsh;8
447;28;233;246;land;false;desert;6
448;161;196;148;land;true;hills;8
449;197;247;159;land;false;marsh;8
450;217;202;128;land;false;forest;7
451;220;242;61;land;false;desert;9
452;254;225;168;land;false;desert;6
453;214;243;119;land;false;marsh;8
454;237;173;147;land;true;marsh;10
455;217;79;218;land;false;plains;4
456;211;212;189;land;false;forest;9
457;151;239;184;land;false;desert;6
458;246;211;143;land;false;mountain;20
459;119;187;237;land;false;plains;5
460;235;179;162;land;true;plains;10
461;90;243;190;land;true;mountain;8
462;103;177;248;land;false;desert;13
463;222;146;141;land;false;mountain;8
464;235;181;166;land;true;marsh;8
465;78;236;193;land;true;marsh;7
466;142;235;182;land;true;marsh;8
467;219;146;227;land;true;marsh;8
468;125;192;198;land;true;marsh;8
469;227;239;239;land;false;plains;8
470;224;112;217;land;true;marsh;8
471;141;241;242;land;true;plains;11
472;236;150;240;land;true;hills;8
473;199;149;220;land;true;mountain;8
474;244;170;196;land;false;forest;9
475;96;248;225;land;false;plains;7
476;252;217;112;land;true;marsh;10
477;133;182;226;land;false;marsh;9
478;183;140;240;land;true;hills;8
479;116;242;219;land;false;marsh;7
480;140;133;240;land;false;plains;4
481;96;179;233;land;false;forest;7
482;215;184;199;land;true;forest;7
483;209;98;217;land;false;forest;3
484;237;161;217;land;false;desert;6
485;85;226;204;land;false;marsh;8
486;169;168;195;land;false;marsh;10
487;252;217;143;land;false;plains;10
488;242;166;122;land;false;plains;21
489;243;179;213;land;true;plains;3
490;178;159;250;land;false;mountain;14
491;127;231;165;land;false;plains;21
492;213;110;212;land;false;marsh;10
493;240;186;205;land;true;marsh;8
494;174;205;157;land;false;marsh;7
495;170;171;244;land;false;forest;3
496;229;110;249;land;false;forest;10
497;93;209;245;land;false;forest;10
498;231;235;119;land;false;desert;14
499;162;217;250;land;true;forest;19
500;219;245;179;land;true;hills;8
501;189;223;164;land;false;plains;19
502;187;148;181;land;true;marsh;8
503;134;175;218;land;true;marsh;8
504;254;183;115;land;false;plains;5
505;197;154;169;land;false;plains;10
506;212;244;146;land;false;forest;9
507;173;238;110;land;false;forest;3
508;185;168;197;land;true;marsh;8
509;215;131;252;land;true;marsh;7
510;217;243;96;land;false;plains;10
511;111;229;183;land;true;hills;8
512;232;251;50;land;false;mountain;8
513;108;251;186;land;true;hills;8
514;213;226;196;land;false;mountain;8
515;185;145;193;land;true;hills;8
516;212;58;247;land;false;forest;20
517;186;94;233;land;true;marsh;8
518;234;222;136;land;true;marsh;8
519;248;115;251;land;false;mountain;20
520;157;156;212;land;false;mountain;8
521;220;203;120;land;true;hills;8
522;238;242;131;land;true;plains;11
523;218;243;227;land;true;marsh;10
524;238;60;242;land;false;desert;4
525;109;252;151;land;false;plains;10
526;176;211;123;land;false;forest;20
527;230;114;234;land;false;desert;20
528;241;218;232;land;false;plains;19
529;147;194;169;land;false;mountain;6
530;183;192;137;land;false;plains;10
531;249;186;190;land;true;mountain;8
532;210;233;150;land;false;plains;5
533;246;156;149;land;false;desert;6
534;227;248;171;land;true;marsh;8
535;214;163;204;land;false;desert;14
536;250;128;206;land;false;mountain;8
537;167;155;224;land;false;forest;7
538;190;240;135;land;false;mountain;8
539;78;202;242;land;false;plains;4
540;223;217;135;land;true;plains;17
541;250;203;158;land;true;plains;11
542;214;251;123;land;false;forest;19
543;252;174;164;land;false;forest;7
544;193;173;191;land;false;plains;10
545;235;212;205;land;false;plains;17
546;134;138;247;land;false;plains;9
547;176;194;253;land;false;plains;9
548;227;251;143;land;true;marsh;10
549;108;186;249;land;true;marsh;8
550;192;239;221;land;false;forest;10
551;135;217;207;land;false;forest;11
552;121;248;158;land;false;forest;9
553;144;227;199;land;false;forest;8
554;225;102;231;land;false;marsh;10
555;242;97;221;land;true;hills;8
556;129;160;253;land;true;hills;8
557;236;156;121;land;false;forest;7
558;192;207;222;land;false;plains;4
559;229;98;180;land;true;forest;20
560;182;177;250;land;false;forest;9
561;193;201;131;land;false;desert;5
562;214;214;245;land;false;desert;7
563;164;235;150;land;false;desert;7
564;229;168;118;land;true;forest;21
565;211;197;196;land;false;mountain;8
566;199;233;243;land;false;marsh;8
567;245;97;242;land;false;forest;7
568;158;212;254;land;true;marsh;8
569;218;95;243;land;false;forest;8
570;233;158;157;land;false;plains;19
571;221;225;172;land;true;marsh;7
572;189;199;173;land;false;plains;10
573;216;184;173;land;false;marsh;10
574;212;132;169;land;false;desert;6
575;201;233;250;land;false;plains;10
576;144;165;242;land;false;forest;10
577;235;153;207;land;false;plains;1
578;142;238;248;land;false;forest;7
579;248;104;230;land;true;hills;18
580;122;216;216;land;false;forest;2
581;249;210;208;land;true;marsh;8
582;242;113;167;land;false;forest;8
583;232;176;239;land;true;hills;8
584;210;192;100;land;true;forest;20
585;198;77;233;land;false;forest;2
586;191;230;207;land;true;plains;19
587;191;169;182;land;false;desert;6
588;146;197;239;land;false;forest;7
589;233;106;167;land;false;plains;5
590;169;230;106;land;true;marsh;8
591;198;124;179;land;false;plains;15
592;246;214;161;land;false;forest;9
593;227;99;250;land;true;forest;11
594;134;201;208;land;true;marsh;8
595;200;134;224;land;false;desert;20
596;228;72;202;land;true;marsh;8
597;126;220;210;land;false;forest;15
598;93;249;217;land;false;plains;19
599;207;149;239;land;false;plains;5
600;232;153;141;land;false;mountain;8
601;53;202;250;land;false;desert;6
602;177;174;154;land;true;marsh;8
603;251;57;207;land;false;desert;6
604;223;245;188;land;false;plains;9
605;214;212;199;land;false;forest;4
606;144;141;227;land;false;marsh;7
607;192;165;168;land;false;mountain;8
608;223;231;187;land;false;forest;10
609;213;120;210;land;false;jungle;20
610;204;246;51;land;true;forest;20
611;180;82;245;land;true;marsh;8
612;169;196;155;land;false;plains;2
613;117;224;209;land;false;forest;3
614;243;214;51;land;true;forest;3
615;95;250;195;land;true;desert;12
616;181;198;126;land;false;mountain;8
617;250;116;138;land;false;plains;3
618;140;164;245;land;true;hills;8
619;155;227;176;land;true;hills;8
620;94;196;222;land;false;hills;5
621;212;237;110;land;false;plains;5
622;166;173;184;land;true;forest;10
623;206;203;185;land;true;marsh;8
624;114;233;158;land;false;plains;11
625;188;221;116;land;true;marsh;7
626;102;203;219;land;false;desert;14
627;149;129;243;land;false;desert;6
628;219;176;150;land;true;marsh;8
629;240;113;232;land;false;forest;9
630;132;211;162;land;false;desert;7
631;245;236;232;land;false;marsh;8
632;196;195;147;land;false;forest;6
633;172;191;224;land;true;desert;20
634;219;145;250;land;true;marsh;8
635;185;86;252;land;false;plains;1
636;178;194;191;land;false;desert;12
637;25;253;242;land;false;plains;10
638;175;245;246;land;false;forest;9
639;126;213;222;land;false;forest;9
640;227;195;155;land;true;forest;7
641;240;218;191;land;true;hills;7
642;208;250;148;land;false;forest;20
643;235;175;185;land;false;forest;11
644;104;223;184;land;false;plains;5
645;187;193;184;land;false;forest;20
646;228;25;249;land;false;forest;7
647;225;200;241;land;true;marsh;8
648;146;225;181;land;false;forest;4
649;176;132;231;land;true;forest;3
650;134;185;205;land;false;marsh;7
651;254;224;202;land;true;mountain;8
652;208;240;156;land;false;plains;10
653;180;172;170;land;false;plains;8
654;220;171;193;land;true;hills;8
655;235;52;230;land;false;desert;6
656;67;243;209;land;true;marsh;7
657;221;252;78;land;false;desert;5
658;248;253;217;land;false;forest;2
659;97;236;251;land;false;forest;10
660;198;237;235;land;false;plains;5
661;115;196;219;land;false;desert;14
662;214;127;203;land;false;plains;8
663;167;204;191;land;false;mountain;8
664;239;153;152;land;false;forest;4
665;234;210;130;land;false;forest;10
666;197;192;135;land;false;plains;21
667;109;229;176;land;false;plains;5
668;172;253;96;land;true;plains;21
669;146;214;234;land;false;plains;9
670;30;239;248;land;true;marsh;7
671;153;254;142;land;false;forest;7
672;143;245;123;land;false;plains;16
673;211;131;249;land;false;plains;10
674;68;217;249;land;true;mountain;17
675;151;148;232;land;false;plains;10
676;150;158;248;land;false;marsh;8
677;219;229;210;land;true;marsh;8
678;186;238;192;land;false;plains;9
679;248;169;223;land;false;plains;5
680;151;215;217;land;false;marsh;8
681;254;184;115;land;false;plains;10
682;103;164;236;land;true;marsh;8
683;253;77;202;land;false;marsh;10
684;221;210;124;land;false;plains;21
685;127;216;252;land;false;plains;19
686;135;214;235;land;false;desert;6
687;234;137;236;land;false;plains;5
688;243;221;132;land;true;plains;11
689;150;247;202;land;true;mountain;8
690;81;215;244;land;true;mountain;8
691;251;234;53;land;false;forest;6
692;205;217;105;land;true;hills;8
693;233;214;68;land;false;forest;8
694;226;190;170;land;false;plains;5
695;203;143;223;land;false;plains;10
696;193;204;217;land;false;plains;7
697;95;245;186;land;true;plains;10
698;201;176;152;land;false;forest;7
699;174;202;146;land;false;forest;21
700;113;245;228;land;false;marsh;10
701;234;210;72;land;false;forest;10
702;230;203;199;land;false;plains;12
703;224;146;227;land;true;hills;8
704;161;250;157;land;false;plains;21
705;209;208;179;land;false;plains;5
706;164;216;175;land;false;forest;7
707;158;243;186;land;false;marsh;8
708;182;252;223;land;false;marsh;8
709;239;251;18;land;false;desert;5
710;225;194;242;land;false;forest;11
711;212;118;218;land;false;plains;1
712;222;194;99;land;false;desert;6
713;242;213;134;land;true;marsh;9
714;227;202;188;land;false;forest;7
715;211;222;215;land;false;mountain;8
716;224;221;117;land;false;forest;7
717;89;200;213;land;true;hills;7
718;41;224;250;land;false;mountain;6
719;245;166;245;land;false;desert;14
720;163;227;227;land;false;forest;4
721;233;253;81;land;false;mountain;8
722;177;134;204;land;false;plains;10
723;232;248;136;land;false;mountain;8
724;203;211;194;land;false;mountain;8
725;193;161;243;land;false;marsh;7
726;200;236;245;land;false;plains;5
727;204;250;167;land;true;marsh;8
728;215;205;121;land;false;plains;5
729;174;169;184;land;false;plains;7
730;178;242;213;land;true;marsh;7
731;254;253;203;land;false;plains;4
732;48;237;236;land;false;desert;6
733;247;156;209;land;false;plains;21
734;205;162;197;land;true;marsh;8
735;182;195;236;land;false;forest;12
736;149;224;225;land;false;forest;21
737;214;88;223;land;false;marsh;7
738;187;221;104;land;false;plains;5
739;151;178;206;land;false;desert;20
740;132;222;171;land;false;marsh;8
741;168;115;242;land;false;desert;6
742;250;164;165;land;true;marsh;8
743;210;243;146;land;false;mountain;8
744;239;186;226;land;false;marsh;7
745;230;208;159;land;false;desert;6
746;191;145;186;land;false;desert;7
747;223;148;227;land;false;plains;5
748;144;236;167;land;true;marsh;10
749;227;240;119;land;true;forest;20
750;218;147;152;land;true;plains;10
751;207;176;135;land;false;plains;5
752;130;165;232;land;true;plains;11
753;202;236;157;land;false;forest;4
754;220;180;142;land;false;plains;4
755;191;166;206;land;false;forest;8
756;205;151;204;land;false;plains;14
757;246;165;240;land;false;plains;10
758;177;95;250;land;false;marsh;8
759;132;178;207;land;true;plains;10
760;181;226;185;land;false;plains;7
761;219;87;236;land;false;desert;6
762;213;165;212;land;false;plains;10
763;246;212;94;land;true;marsh;8
764;183;209;218;land;false;plains;17
765;219;157;168;land;false;plains;9
766;177;210;214;land;false;forest;5
767;181;83;242;land;false;forest;3
768;163;123;252;land;true;hills;8
769;182;246;214;land;false;plains;5
770;160;233;200;land;false;plains;4
771;240;229;159;land;true;mountain;20
772;149;145;218;land;false;forest;6
773;247;99;179;land;false;mountain;8
774;183;210;191;land;false;forest;4
775;223;137;250;land;false;plains;10
776;247;95;170;land;true;marsh;8
777;121;231;228;land;false;forest;3
778;83;206;239;land;false;marsh;8
779;247;34;236;land;true;plains;11
780;71;215;235;land;false;plains;6
781;245;90;188;land;false;marsh;10
782;232;112;240;land;false;mountain;8
783;158;225;197;land;false;plains;9
784;225;227;150;land;false;desert;6
785;202;251;51;land;false;mountain;8
786;126;154;231;land;true;marsh;8
787;228;230;44;land;false;forest;2
788;224;237;249;land;false;mountain;8
789;161;145;226;land;false;desert;7
790;216;234;171;land;false;desert;6
791;236;162;176;land;false;forest;7
792;106;225;171;land;false;forest;20
793;217;254;190;land;false;desert;20
794;154;127;226;land;false;mountain;8
795;156;191;225;land;false;plains;5
796;245;197;215;land;false;forest;7
797;202;81;246;land;true;forest;12
798;152;186;165;land;false;forest;9
799;236;148;147;land;true;hills;8
800;252;200;93;land;false;forest;6
801;148;250;184;land;true;marsh;8
802;197;130;217;land;false;forest;2
803;123;227;197;land;true;plains;10
804;245;207;215;land;false;forest;9
805;203;169;153;land;true;marsh;10
806;186;199;227;land;false;plains;5
