121;157;114;251;land;false;plains;1
122;117;228;178;land;false;plains;1
123;133;213;161;land;false;plains;1
124;139;143;235;land;true;plains;1
125;109;250;204;land;false;plains;1
126;169;167;196;land;false;plains;1
127;188;240;151;land;true;plains;1
128;147;241;203;land;false;plains;1
129;213;246;164;land;false;plains;1
130;137;155;220;land;false;plains;1
131;207;228;241;land;true;plains;1
132;144;211;151;land;true;plains;1
133;213;150;189;land;false;plains;1
134;221;154;155;land;false;plains;1
135;81;248;220;land;false;plains;1
136;198;185;193;land;false;plains;1
137;207;143;253;land;true;plains;1
138;210;119;203;land;true;plains;1
139;237;143;149;land;true;plains;1
140;239;107;157;land;false;plains;1
141;249;226;124;land;false;plains;1
142;167;165;227;land;false;plains;1
143;180;244;129;land;true;plains;1
144;186;163;164;land;false;plains;1
145;214;214;192;land;true;plains;1
146;208;243;212;land;false;plains;1
147;193;135;181;land;false;plains;1
148;246;127;182;land;false;plains;1
149;211;227;100;land;false;plains;1
150;124;215;212;land;false;plains;1
151;89;203;219;land;false;plains;1
152;106;219;183;land;true;plains;1
153;113;161;231;land;true;plains;1
154;168;242;248;land;false;plains;1
155;202;186;124;land;true;plains;1
156;230;107;208;land;true;plains;1
157;243;180;202;land;true;plains;1
158;177;247;139;land;true;plains;1
159;204;171;172;land;false;plains;1
160;152;209;251;land;true;plains;1
161;242;143;209;land;true;plains;1
162;100;223;239;land;false;plains;1
163;136;147;244;land;true;plains;1
164;154;171;196;land;false;plains;1
165;235;71;251;land;false;plains;1
166;71;183;252;land;false;plains;1
167;249;254;88;land;false;plains;1
168;188;191;201;land;false;plains;1
169;202;137;247;land;true;plains;1
170;246;226;174;land;true;plains;1
171;229;192;197;land;false;plains;1
172;180;148;236;land;false;plains;1
173;169;217;190;land;false;plains;1
174;201;68;252;land;true;plains;1
175;132;234;137;land;false;plains;1
176;228;112;181;land;false;plains;1
177;227;82;244;land;false;plains;1
178;238;155;179;land;false;plains;1
179;240;145;139;land;true;plains;1
180;235;181;107;land;false;plains;1
181;247;90;205;land;false;plains;1
182;178;226;231;land;false;plains;1
183;216;217;150;land;false;plains;1
184;198;238;161;land;false;plains;1
185;234;207;247;land;false;plains;1
186;238;150;153;land;true;plains;1
187;221;239;130;land;false;plains;1
188;209;210;151;land;false;plains;1
189;243;213;110;land;false;plains;1
190;232;82;205;land;false;plains;1
191;183;121;209;land;false;plains;1
192;251;150;146;land;false;plains;1
193;158;201;194;land;false;plains;1
194;158;136;230;land;true;plains;1
195;247;109;197;land;false;plains;1
196;217;239;210;land;false;plains;1
197;130;141;252;land;true;plains;1
198;211;129;218;land;true;plains;1
199;154;251;198;land;false;plains;1
200;185;249;240;land;false;plains;1
201;174;212;189;land;false;plains;1
202;229;201;71;land;true;plains;1
203;233;80;236;land;false;plains;1
204;146;241;215;land;true;plains;1
205;145;184;195;land;false;plains;1
206;224;232;173;land;true;plains;1
207;243;248;90;land;false;plains;1
208;212;230;198;land;false;plains;1
209;210;233;199;land;true;plains;1
210;97;205;245;land;true;plains;1
211;239;147;189;land;false;plains;1
212;98;219;220;land;true;plains;1
213;222;135;223;land;false;plains;1
214;149;147;244;land;true;plains;1
215;242;242;189;land;false;plains;1
216;228;224;219;land;false;plains;1
217;189;105;214;land;false;plains;1
218;132;158;229;land;true;plains;1
219;160;122;233;land;false;plains;1
220;44;238;244;land;true;plains;1
221;254;187;113;land;false;plains;1
222;147;163;192;land;true;plains;1
223;181;187;168;land;true;plains;1
224;213;140;172;land;true;plains;1
225;78;251;235;land;true;plains;1
226;144;217;183;land;true;plains;1
227;237;219;245;land;true;plains;1
228;237;247;107;land;false;plains;1
229;236;251;110;land;false;plains;1
230;188;112;252;land;false;plains;1
231;237;172;94;land;true;plains;1
232;208;250;212;land;false;plains;1
233;243;173;163;land;true;plains;1
234;165;184;161;land;false;plains;1
235;215;151;254;land;false;plains;1
236;181;148;241;land;false;plains;1
237;246;171;192;land;true;plains;1
238;222;228;252;land;true;plains;1
239;88;218;199;land;false;plains;1
240;228;245;211;land;false;plains;1
241;246;196;230;land;false;plains;1
242;230;113;202;land;false;plains;1
243;149;179;218;land;false;plains;1
244;158;234;126;land;false;plains;1
245;171;242;229;land;true;plains;1
246;145;126;242;land;false;plains;1
247;204;246;133;land;false;plains;1
248;205;241;81;land;false;plains;1
249;177;136;206;land;false;plains;1
250;236;114;219;land;false;plains;1
251;206;187;151;land;false;plains;1
252;74;240;217;land;false;plains;1
253;163;112;242;land;true;plains;1
254;238;87;206;land;true;plains;1
255;235;110;227;land;false;plains;1
256;194;226;159;land;true;plains;1
257;222;137;206;land;false;plains;1
258;230;97;221;land;false;plains;1
259;233;139;180;land;true;plains;1
260;110;212;236;land;false;plains;1
261;253;122;180;land;false;plains;1
262;143;201;170;land;false;plains;1
263;155;100;246;land;true;plains;1
264;243;104;173;land;true;plains;1
265;149;242;175;land;false;plains;1
266;241;82;228;land;false;plains;1
267;182;210;140;land;false;plains;1
268;93;252;196;land;false;plains;1
269;243;243;45;land;true;plains;1
270;239;171;177;land;false;plains;1
271;202;123;229;land;false;plains;1
272;155;221;253;land;false;plains;1
273;116;181;230;land;false;plains;1
274;244;196;131;land;false;plains;1
275;211;222;240;land;true;plains;1
276;189;251;241;land;false;plains;1
277;73;200;248;land;false;plains;1
278;204;171;225;land;false;plains;1
279;243;121;185;land;true;plains;1
280;102;254;148;land;true;plains;1
281;252;150;140;land;true;plains;1
282;249;242;215;land;false;plains;1
283;240;119;161;land;false;plains;1
284;64;216;233;land;false;plains;1
285;186;153;211;land;false;plains;1
286;215;251;243;land;true;plains;1
287;173;235;166;land;false;plains;1
288;200;237;104;land;false;plains;1
289;175;241;107;land;false;plains;1
290;180;244;173;land;false;plains;1
291;165;119;237;land;true;plains;1
292;179;164;159;land;false;plains;1
293;13;235;253;land;false;plains;1
294;152;195;213;land;false;plains;1
295;243;200;75;land;true;plains;1
296;223;254;53;land;false;plains;1
297;174;229;112;land;true;plains;1
298;239;89;177;land;false;plains;1
299;226;227;73;land;false;plains;1
300;233;234;135;land;false;plains;1
301;74;244;210;land;true;plains;1
302;232;92;203;land;false;plains;1
303;58;234;253;land;false;plains;1
304;71;218;238;land;false;plains;1
305;211;113;195;land;true;plains;1
306;226;136;146;land;false;plains;1
307;222;101;229;land;false;plains;1
308;153;159;232;land;false;plains;1
309;252;120;167;land;false;plains;1
310;166;204;242;land;false;plains;1
311;140;226;167;land;false;plains;1
312;219;234;233;land;true;plains;1
313;152;199;159;land;false;plains;1
314;193;126;231;land;false;plains;1
315;214;230;107;land;false;plains;1
316;247;139;191;land;false;plains;1
317;221;93;234;land;false;plains;1
318;180;163;198;land;true;plains;1
319;253;201;101;land;false;plains;1
320;98;249;191;land;false;plains;1
321;232;181;193;land;true;plains;1
322;242;254;247;land;true;plains;1
323;177;164;204;land;false;plains;1
324;211;199;249;land;false;plains;1
325;218;254;194;land;false;plains;1
326;97;225;222;land;false;plains;1
327;100;235;201;land;false;plains;1
328;241;158;148;land;false;plains;1
329;251;129;211;land;false;plains;1
330;251;129;219;land;false;plains;1
331;214;210;110;land;false;plains;1
332;245;229;46;land;false;plains;1
333;228;133;149;land;false;plains;1
334;236;94;193;land;false;plains;1
335;236;144;197;land;false;plains;1
336;201;221;227;land;false;plains;1
337;53;224;229;land;false;plains;1
338;153;189;245;land;false;plains;1
339;221;207;97;land;true;plains;1
340;221;224;245;land;false;plains;1
341;245;191;203;land;true;plains;1
342;244;148;151;land;true;plains;1
343;228;112;203;land;false;plains;1
344;115;252;141;land;false;plains;1
345;232;200;186;land;false;plains;1
346;254;147;244;land;false;plains;1
347;183;162;166;land;false;plains;1
348;236;230;115;land;false;plains;1
349;208;160;187;land;false;plains;1
350;206;184;179;land;false;plains;1
351;178;165;235;land;false;plains;1
352;240;179;254;land;false;plains;1
353;144;243;130;land;true;plains;1
354;208;127;167;land;false;plains;1
355;53;242;222;land;true;plains;1
356;231;215;122;land;false;plains;1
357;193;240;163;land;false;plains;1
358;137;238;142;land;false;plains;1
359;202;221;211;land;true;plains;1
360;227;189;173;land;true;plains;1
361;228;201;97;land;false;plains;1
362;226;198;199;land;false;plains;1
363;234;245;86;land;false;plains;1
364;212;221;138;land;false;plains;1
365;198;229;157;land;false;plains;1
366;208;130;220;land;false;plains;1
367;224;216;160;land;false;plains;1
368;209;153;156;land;false;plains;1
369;224;235;247;land;true;plains;1
370;254;187;74;land;false;plains;1
371;249;103;238;land;false;plains;1
372;106;230;223;land;false;plains;1
373;192;231;217;land;false;plains;1
374;247;56;201;land;true;plains;1
375;221;240;136;land;false;plains;1
376;159;199;225;land;false;plains;1
377;233;210;246;land;true;plains;1
378;216;210;156;land;false;plains;1
379;229;230;172;land;false;plains;1
380;218;147;160;land;false;plains;1
381;175;240;244;land;false;plains;1
382;210;65;240;land;false;plains;1
383;168;179;186;land;false;plains;1
384;98;173;243;land;false;plains;1
385;133;235;206;land;false;plains;1
386;252;207;200;land;false;plains;1
387;168;140;197;land;true;plains;1
388;244;196;149;land;false;plains;1
389;182;205;132;land;false;plains;1
390;193;247;142;land;false;plains;1
391;192;229;142;land;true;plains;1
392;209;188;125;land;false;plains;1
393;254;115;146;land;false;plains;1
394;183;158;185;land;true;plains;1
395;176;218;226;land;true;plains;1
396;137;204;213;land;false;plains;1
397;157;234;246;land;false;plains;1
398;200;100;215;land;true;plains;1
399;235;203;161;land;false;plains;1
400;209;101;240;land;false;plains;1
401;113;239;222;land;false;plains;1
402;143;146;217;land;true;plains;1
403;161;147;228;land;false;plains;1
404;135;220;207;land;false;plains;1
405;225;223;212;land;true;plains;1
406;226;184;162;land;false;plains;1
407;246;134;251;land;true;plains;1
408;201;144;208;land;false;plains;1
409;235;74;247;land;false;plains;1
410;219;122;161;land;false;plains;1
411;229;186;179;land;false;plains;1
412;188;135;220;land;false;plains;1
413;245;248;9;land;false;plains;1
414;252;85;199;land;false;plains;1
415;246;50;225;land;false;plains;1
416;167;235;243;land;false;plains;1
417;221;131;161;land;false;plains;1
418;246;217;56;land;true;plains;1
419;246;170;172;land;false;plains;1
420;107;217;248;land;false;plains;1
421;221;174;157;land;true;plains;1
422;225;164;129;land;false;plains;1
423;191;204;109;land;false;plains;1
424;253;186;154;land;false;plains;1
425;204;133;211;land;false;plains;1
426;188;172;253;land;false;plains;1
427;188;168;177;land;false;plains;1
428;97;165;246;land;true;plains;1
429;201;205;217;land;false;plains;1
430;249;106;248;land;false;plains;1
431;188;130;252;land;false;plains;1
432;149;233;156;land;false;plains;1
433;247;177;120;land;false;plains;1
434;206;228;126;land;false;plains;1
435;106;244;163;land;false;plains;1
436;176;202;134;land;true;plains;1
437;173;195;229;land;false;plains;1
438;161;178;236;land;false;plains;1
439;171;209;131;land;false;plains;1
440;144;170;201;land;false;plains;1
441;159;176;204;land;true;plains;1
442;240;178;236;land;true;plains;1
443;190;227;136;land;true;plains;1
444;239;231;78;land;false;plains;1
445;251;121;172;land;true;plains;1
446;206;110;200;land;false;plains;1
447;46;233;245;land;false;plains;1
448;180;226;186;land;false;plains;1
449;136;148;240;land;false;plains;1
450;210;131;168;land;false;plains;1
451;91;194;243;land;true;plains;1
452;187;211;115;land;false;plains;1
453;119;250;243;land;false;plains;1
454;214;247;177;land;true;plains;1
455;223;142;250;land;false;plains;1
456;162;253;214;land;false;plains;1
457;189;228;242;land;false;plains;1
458;245;228;205;land;false;plains;1
459;176;182;208;land;false;plains;1
460;250;176;236;land;false;plains;1
461;250;26;237;land;true;plains;1
462;114;207;193;land;true;plains;1
463;210;237;121;land;false;plains;1
464;252;248;167;land;false;plains;1
465;158;181;171;land;false;plains;1
466;179;149;178;land;false;plains;1
467;183;253;199;land;false;plains;1
468;155;243;209;land;false;plains;1
469;207;223;130;land;true;plains;1
470;234;243;215;land;false;plains;1
471;99;239;202;land;false;plains;1
472;128;250;229;land;true;plains;1
473;214;216;253;land;false;plains;1
474;230;214;145;land;false;plains;1
475;147;145;222;land;false;plains;1
476;168;133;221;land;false;plains;1
477;254;215;187;land;true;plains;1
478;193;87;247;land;false;plains;1
479;194;182;226;land;false;plains;1
480;225;221;242;land;true;plains;1
481;165;227;235;land;true;plains;1
482;235;212;165;land;false;plains;1
483;234;197;235;land;false;plains;1
484;164;154;231;land;false;plains;1
485;253;192;242;land;false;plains;1
486;168;197;210;land;true;plains;1
487;215;241;180;land;false;plains;1
488;210;194;186;land;true;plains;1
489;175;204;167;land;false;plains;1
490;241;171;199;land;false;plains;1
491;207;180;195;land;false;plains;1
492;202;148;227;land;false;plains;1
493;237;196;193;land;false;plains;1
494;85;212;244;land;false;plains;1
495;102;206;214;land;true;plains;1
496;227;185;92;land;false;plains;1
497;222;188;148;land;true;plains;1
498;157;182;212;land;false;plains;1
499;198;247;172;land;true;plains;1
500;231;226;168;land;false;plains;1
501;130;150;231;land;true;plains;1
502;248;178;238;land;false;plains;1
503;252;172;188;land;true;plains;1
504;201;130;209;land;false;plains;1
505;248;179;119;land;false;plains;1
506;229;254;75;land;false;plains;1
507;194;169;229;land;false;plains;1
508;231;212;203;land;true;plains;1
509;145;236;243;land;false;plains;1
510;156;198;187;land;false;plains;1
511;127;241;167;land;false;plains;1
512;242;190;165;land;false;plains;1
513;180;173;193;land;false;plains;1
514;235;173;119;land;false;plains;1
515;200;170;251;land;false;plains;1
516;96;248;247;land;false;plains;1
517;123;239;153;land;false;plains;1
518;21;234;251;land;false;plains;1
519;84;220;251;land;true;plains;1
520;239;101;227;land;true;plains;1
521;172;238;232;land;false;plains;1
522;225;241;249;land;false;plains;1
523;249;147;252;land;false;plains;1
524;226;246;196;land;false;plains;1
525;159;161;197;land;true;plains;1
526;247;171;222;land;false;plains;1
527;32;248;229;land;false;plains;1
528;178;249;114;land;false;plains;1
529;244;209;51;land;false;plains;1
530;232;209;250;land;false;plains;1
531;219;53;235;land;false;plains;1
532;206;238;133;land;false;plains;1
533;174;200;219;land;false;plains;1
534;243;237;33;land;false;plains;1
535;164;219;254;land;false;plains;1
536;211;206;162;land;false;plains;1
537;219;233;87;land;false;plains;1
538;251;171;228;land;true;plains;1
539;208;123;242;land;false;plains;1
540;227;239;180;land;false;plains;1
541;188;252;96;land;false;plains;1
542;224;59;241;land;false;plains;1
543;185;197;238;land;false;plains;1
544;214;253;98;land;true;plains;1
545;130;228;229;land;true;plains;1
546;251;126;179;land;false;plains;1
547;217;222;104;land;true;plains;1
548;233;19;250;land;false;plains;1
549;253;42;224;land;false;plains;1
550;133;247;163;land;true;plains;1
551;244;138;163;land;false;plains;1
552;237;214;239;land;true;plains;1
553;116;189;244;land;false;plains;1
554;71;252;211;land;true;plains;1
555;199;213;94;land;false;plains;1
556;245;118;236;land;false;plains;1
557;235;116;157;land;false;plains;1
558;224;121;207;land;false;plains;1
559;214;199;101;land;false;plains;1
560;237;49;252;land;true;plains;1
561;207;230;73;land;false;plains;1
562;229;184;146;land;false;plains;1
563;246;106;205;land;false;plains;1
564;228;187;228;land;false;plains;1
565;247;194;87;land;true;plains;1
566;198;170;214;land;false;plains;1
567;219;211;203;land;false;plains;1
568;115;251;232;land;true;plains;1
569;174;205;178;land;true;plains;1
570;156;238;167;land;true;plains;1
571;247;78;251;land;true;plains;1
572;230;253;205;land;false;plains;1
573;174;119;233;land;false;plains;1
574;204;237;121;land;false;plains;1
575;180;194;197;land;false;plains;1
576;196;127;192;land;true;plains;1
577;146;227;199;land;true;plains;1
578;173;239;175;land;false;plains;1
579;185;180;234;land;true;plains;1
580;251;22;233;land;false;plains;1
581;214;207;170;land;false;plains;1
582;241;103;210;land;false;plains;1
583;190;180;159;land;true;plains;1
584;177;195;136;land;false;plains;1
585;123;191;208;land;false;plains;1
586;124;204;237;land;false;plains;1
587;104;253;145;land;false;plains;1
588;134;170;199;land;true;plains;1
589;233;120;155;land;false;plains;1
590;187;174;152;land;false;plains;1
591;252;174;96;land;false;plains;1
592;117;207;250;land;true;plains;1
593;44;223;252;land;false;plains;1
594;140;196;253;land;false;plains;1
595;168;242;172;land;true;plains;1
596;184;128;201;land;false;plains;1
597;210;151;173;land;false;plains;1
598;198;165;198;land;true;plains;1
599;247;175;144;land;false;plains;1
600;226;137;166;land;false;plains;1
601;248;217;203;land;false;plains;1
602;252;184;252;land;false;plains;1
603;206;132;242;land;false;plains;1
604;94;240;203;land;false;plains;1
605;229;213;157;land;false;plains;1
606;216;227;252;land;false;plains;1
607;254;214;98;land;false;plains;1
608;63;246;193;land;false;plains;1
609;175;144;250;land;false;plains;1
610;156;243;135;land;false;plains;1
611;181;247;85;land;true;plains;1
612;248;116;217;land;false;plains;1
613;99;195;214;land;true;plains;1
614;131;228;209;land;false;plains;1
615;248;83;186;land;false;plains;1
616;88;185;231;land;false;plains;1
617;205;126;173;land;false;plains;1
618;138;209;198;land;false;plains;1
619;248;209;172;land;false;plains;1
620;177;214;176;land;false;plains;1
621;179;173;213;land;true;plains;1
622;210;253;250;land;false;plains;1
623;190;240;168;land;false;plains;1
624;245;114;162;land;false;plains;1
625;232;176;108;land;false;plains;1
626;244;252;245;land;false;plains;1
627;215;166;251;land;false;plains;1
628;219;116;254;land;true;plains;1
629;138;182;246;land;false;plains;1
630;233;133;148;land;false;plains;1
631;251;237;41;land;false;plains;1
632;208;175;238;land;false;plains;1
633;244;241;48;land;true;plains;1
634;148;174;209;land;true;plains;1
635;245;120;209;land;false;plains;1
636;136;184;216;land;false;plains;1
637;196;229;157;land;false;plains;1
638;153;199;251;land;false;plains;1
639;102;194;215;land;false;plains;1
640;215;219;77;land;false;plains;1
641;74;220;236;land;false;plains;1
642;161;229;221;land;true;plains;1
643;181;117;252;land;false;plains;1
644;203;106;211;land;false;plains;1
645;246;202;71;land;true;plains;1
646;176;153;189;land;false;plains;1
647;186;226;122;land;false;plains;1
648;106;188;214;land;false;plains;1
649;203;219;174;land;false;plains;1
650;179;69;253;land;false;plains;1
651;134;245;127;land;false;plains;1
652;196;119;220;land;false;plains;1
653;221;216;218;land;true;plains;1
654;74;185;249;land;true;plains;1
655;213;246;43;land;true;plains;1
656;148;253;170;land;false;plains;1
657;233;149;243;land;false;plains;1
658;69;214;233;land;false;plains;1
659;28;230;252;land;false;plains;1
660;182;218;133;land;false;plains;1
661;249;249;32;land;true;plains;1
662;210;99;206;land;true;plains;1
663;226;250;154;land;false;plains;1
664;20;232;252;land;false;plains;1
665;234;161;192;land;true;plains;1
666;241;206;188;land;false;plains;1
667;238;141;226;land;false;plains;1
668;124;238;194;land;false;plains;1
669;189;189;203;land;false;plains;1
670;232;238;162;land;false;plains;1
671;150;230;157;land;false;plains;1
672;251;233;217;land;true;plains;1
673;195;193;205;land;false;plains;1
674;222;252;103;land;true;plains;1
675;208;224;225;land;false;plains;1
676;245;204;217;land;false;plains;1
677;194;218;102;land;true;plains;1
678;175;193;133;land;false;plains;1
679;215;158;181;land;false;plains;1
680;248;51;241;land;false;plains;1
681;116;233;194;land;false;plains;1
682;218;238;180;land;false;plains;1
683;198;158;198;land;false;plains;1
684;225;68;249;land;false;plains;1
685;226;193;195;land;false;plains;1
686;218;148;142;land;true;plains;1
687;218;192;158;land;false;plains;1
688;88;251;214;land;true;plains;1
689;195;133;191;land;false;plains;1
690;58;235;249;land;false;plains;1
691;229;151;126;land;true;plains;1
692;193;189;121;land;false;plains;1
693;249;121;231;land;false;plains;1
694;208;243;244;land;false;plains;1
695;245;247;212;land;false;plains;1
696;146;194;217;land;true;plains;1
697;175;191;139;land;false;plains;1
698;196;229;237;land;true;plains;1
699;254;169;190;land;false;plains;1
700;220;191;137;land;false;plains;1
701;202;248;178;land;false;plains;1
702;217;170;245;land;false;plains;1
703;207;138;204;land;false;plains;1
704;209;197;197;land;false;plains;1
705;197;139;173;land;true;plains;1
706;185;205;188;land;false;plains;1
707;205;96;240;land;false;plains;1
708;225;164;123;land;true;plains;1
709;240;133;141;land;true;plains;1
710;149;239;200;land;true;plains;1
711;118;250;140;land;false;plains;1
712;240;163;189;land;false;plains;1
713;207;213;203;land;false;plains;1
714;241;253;9;land;false;plains;1
715;223;143;254;land;false;plains;1
716;54;233;252;land;true;plains;1
717;242;221;154;land;false;plains;1
718;246;136;169;land;false;plains;1
719;240;137;238;land;false;plains;1
720;125;223;160;land;false;plains;1
721;176;241;136;land;false;plains;1
722;216;195;187;land;false;plains;1
723;127;204;222;land;false;plains;1
724;159;142;207;land;false;plains;1
725;176;243;241;land;true;plains;1
726;142;179;246;land;false;plains;1
727;182;145;252;land;false;plains;1
728;200;124;245;land;false;plains;1
729;243;192;201;land;false;plains;1
730;224;60;230;land;false;plains;1
731;249;56;204;land;false;plains;1
732;220;185;246;land;false;plains;1
733;183;177;185;land;false;plains;1
734;254;239;212;land;false;plains;1
735;181;238;96;land;false;plains;1
736;94;254;214;land;true;plains;1
737;145;171;235;land;true;plains;1
738;132;186;211;land;false;plains;1
739;208;174;237;land;false;plains;1
740;195;168;178;land;false;plains;1
741;251;138;121;land;false;plains;1
742;171;96;249;land;true;plains;1
743;192;215;140;land;false;plains;1
744;244;108;203;land;true;plains;1
745;228;182;160;land;false;plains;1
746;190;205;160;land;false;plains;1
747;105;189;230;land;false;plains;1
748;225;163;245;land;true;plains;1
749;124;240;168;land;true;plains;1
750;195;193;234;land;false;plains;1
751;116;233;241;land;false;plains;1
752;180;74;252;land;false;plains;1
753;200;146;197;land;false;plains;1
754;148;176;202;land;false;plains;1
755;162;218;144;land;false;plains;1
756;194;183;143;land;false;plains;1
757;216;194;139;land;false;plains;1
758;241;203;186;land;true;plains;1
759;218;199;164;land;false;plains;1
760;246;245;135;land;false;plains;1
761;229;99;195;land;false;plains;1
762;9;248;252;land;true;plains;1
763;228;170;185;land;true;plains;1
764;168;250;110;land;false;plains;1
765;243;237;21;land;false;plains;1
766;127;200;239;land;true;plains;1
767;253;155;188;land;false;plains;1
768;207;136;159;land;false;plains;1
769;209;196;156;land;false;plains;1
770;120;154;241;land;false;plains;1
771;70;187;245;land;true;plains;1
772;250;163;161;land;true;plains;1
773;251;218;149;land;true;plains;1
774;163;196;247;land;false;plains;1
775;184;133;213;land;false;plains;1
776;162;214;129;land;true;plains;1
777;171;164;253;land;true;plains;1
778;113;190;218;land;true;plains;1
779;68;230;207;land;false;plains;1
780;244;206;214;land;false;plains;1
781;184;225;146;land;false;plains;1
782;239;160;149;land;true;plains;1
783;180;185;238;land;true;plains;1
784;189;245;123;land;false;plains;1
785;192;171;164;land;true;plains;1
786;231;218;87;land;false;plains;1
787;61;222;240;land;false;plains;1
788;222;184;239;land;false;plains;1
789;150;239;183;land;true;plains;1
790;253;94;200;land;false;plains;1
791;149;225;186;land;false;plains;1
792;187;242;93;land;true;plains;1
793;163;253;250;land;true;plains;1
794;188;152;223;land;false;plains;1
795;248;145;162;land;true;plains;1
796;232;215;212;land;true;plains;1
797;188;240;114;land;false;plains;1
798;173;251;242;land;false;plains;1
799;248;199;213;land;false;plains;1
800;183;176;190;land;false;plains;1
801;136;153;248;land;false;plains;1
802;190;249;157;land;false;plains;1
803;218;159;194;land;false;plains;1
804;177;247;97;land;false;plains;1
805;251;178;135;land;true;plains;1
806;119;197;201;land;true;plains;1
807;137;158;236;land;true;plains;1
808;157;171;227;land;false;plains;1
809;169;129;239;land;false;plains;1
810;202;243;138;land;false;plains;1
811;137;249;136;land;false;plains;1
812;241;68;206;land;false;plains;1
813;249;220;44;land;false;plains;1
814;147;117;244;land;false;plains;1
815;187;191;202;land;false;plains;1
816;248;98;253;land;false;plains;1
817;234;172;181;land;true;plains;1
818;254;221;219;land;false;plains;1
819;113;219;203;land;false;plains;1
820;225;191;230;land;true;plains;1
821;198;163;250;land;false;plains;1
822;126;217;201;land;false;plains;1
