106;203;172;236;land;false;unknown;1
107;204;126;198;land;false;unknown;1
108;246;236;68;land;false;unknown;1
109;248;248;43;land;false;unknown;1
110;224;179;221;land;false;unknown;1
111;253;124;228;land;false;unknown;1
112;248;104;237;land;true;unknown;1
113;226;152;131;land;false;unknown;1
114;230;209;98;land;false;unknown;1
115;212;235;173;land;false;unknown;1
116;101;231;221;land;true;unknown;1
117;202;216;157;land;false;unknown;1
118;169;169;175;land;false;unknown;1
119;163;217;206;land;false;unknown;1
120;179;223;196;land;true;unknown;1
121;190;134;179;land;false;unknown;1
122;131;235;167;land;false;unknown;1
123;49;254;249;land;false;unknown;1
124;151;181;226;land;false;unknown;1
125;227;179;164;land;false;unknown;1
126;212;154;231;land;false;unknown;1
127;84;212;218;land;false;unknown;1
128;183;120;231;land;false;unknown;1
129;222;113;206;land;false;unknown;1
130;179;233;162;land;true;unknown;1
131;160;235;130;land;false;unknown;1
132;254;37;212;land;false;unknown;1
133;194;193;243;land;false;unknown;1
134;233;160;117;land;false;unknown;1
135;153;231;229;land;false;unknown;1
136;218;146;172;land;false;unknown;1
137;192;179;206;land;false;unknown;1
138;208;214;203;land;false;unknown;1
139;212;200;238;land;false;unknown;1
140;159;249;150;land;true;unknown;1
141;152;225;130;land;false;unknown;1
142;202;206;116;land;false;unknown;1
143;188;237;89;land;false;unknown;1
144;210;233;173;land;false;unknown;1
145;186;194;236;land;false;unknown;1
146;155;193;163;land;false;unknown;1
147;220;87;199;land;true;unknown;1
148;177;154;180;land;true;unknown;1
149;191;234;101;land;false;unknown;1
150;204;219;194;land;false;unknown;1
151;251;207;135;land;true;unknown;1
152;229;144;181;land;false;unknown;1
153;117;227;237;land;true;unknown;1
154;247;173;199;land;false;unknown;1
155;160;185;208;land;false;unknown;1
156;208;236;132;land;false;unknown;1
157;202;180;253;land;true;unknown;1
158;231;178;216;land;false;unknown;1
159;245;85;215;land;false;unknown;1
160;214;75;244;land;false;unknown;1
161;248;232;22;land;false;unknown;1
162;132;243;146;land;false;unknown;1
163;231;167;194;land;false;unknown;1
164;253;115;148;land;false;unknown;1
165;252;114;166;land;true;unknown;1
166;177;98;254;land;false;unknown;1
167;232;190;80;land;false;unknown;1
168;232;189;251;land;false;unknown;1
169;76;235;253;land;true;unknown;1
170;116;237;213;land;true;unknown;1
171;176;167;211;land;false;unknown;1
172;218;188;182;land;false;unknown;1
173;203;154;185;land;false;unknown;1
174;214;145;199;land;false;unknown;1
175;173;194;250;land;false;unknown;1
176;181;126;202;land;false;unknown;1
177;190;248;217;land;false;unknown;1
178;199;183;119;land;false;unknown;1
179;104;228;245;land;false;unknown;1
180;234;162;229;land;false;unknown;1
181;254;133;186;land;false;unknown;1
182;243;225;146;land;false;unknown;1
183;235;101;206;land;false;unknown;1
184;184;237;88;land;false;unknown;1
185;232;157;245;land;true;unknown;1
186;243;254;252;land;false;unknown;1
187;224;235;177;land;true;unknown;1
188;194;105;216;land;false;unknown;1
189;207;169;196;land;false;unknown;1
190;229;71;245;land;false;unknown;1
191;177;246;91;land;false;unknown;1
192;155;244;208;land;false;unknown;1
193;160;248;158;land;true;unknown;1
194;232;133;235;land;false;unknown;1
195;161;131;214;land;false;unknown;1
196;120;212;247;land;false;unknown;1
197;190;222;127;land;false;unknown;1
198;193;198;224;land;false;unknown;1
199;217;214;156;land;true;unknown;1
200;250;187;193;land;false;unknown;1
201;242;213;91;land;false;unknown;1
202;244;147;129;land;false;unknown;1
203;227;243;200;land;true;unknown;1
204;222;145;221;land;true;unknown;1
205;112;221;191;land;false;unknown;1
206;247;83;212;land;false;unknown;1
207;204;126;213;land;false;unknown;1
208;181;234;91;land;false;unknown;1
209;232;222;82;land;false;unknown;1
210;211;194;126;land;true;unknown;1
211;129;221;232;land;false;unknown;1
212;239;105;220;land;false;unknown;1
213;145;186;224;land;false;unknown;1
214;250;254;109;land;false;unknown;1
215;213;233;149;land;false;unknown;1
216;193;193;153;land;false;unknown;1
217;122;222;223;land;true;unknown;1
218;193;209;140;land;false;unknown;1
219;247;211;208;land;false;unknown;1
220;186;254;175;land;false;unknown;1
221;182;209;165;land;true;unknown;1
222;213;103;201;land;false;unknown;1
223;163;224;174;land;true;unknown;1
224;121;212;234;land;false;unknown;1
225;163;222;162;land;false;unknown;1
226;219;249;178;land;false;unknown;1
227;115;147;243;land;false;unknown;1
228;152;208;229;land;false;unknown;1
229;198;130;217;land;false;unknown;1
230;225;115;253;land;false;unknown;1
231;147;160;225;land;true;unknown;1
232;229;211;117;land;false;unknown;1
233;201;150;182;land;true;unknown;1
234;201;250;237;land;false;unknown;1
235;224;231;249;land;false;unknown;1
236;245;160;129;land;false;unknown;1
237;234;229;207;land;false;unknown;1
238;149;209;228;land;false;unknown;1
239;201;127;246;land;false;unknown;1
240;109;244;183;land;false;unknown;1
241;105;243;154;land;false;unknown;1
242;194;218;93;land;false;unknown;1
243;242;209;187;land;true;unknown;1
244;227;194;103;land;false;unknown;1
245;98;254;246;land;false;unknown;1
246;137;251;176;land;false;unknown;1
247;235;99;250;land;false;unknown;1
248;67;239;226;land;false;unknown;1
249;109;234;248;land;true;unknown;1
250;231;238;197;land;false;unknown;1
251;224;156;193;land;false;unknown;1
252;199;240;179;land;false;unknown;1
253;204;169;150;land;false;unknown;1
254;212;116;251;land;false;unknown;1
255;254;196;53;land;true;unknown;1
256;246;195;124;land;false;unknown;1
257;246;230;35;land;false;unknown;1
258;130;253;165;land;false;unknown;1
259;245;224;194;land;false;unknown;1
260;163;141;250;land;false;unknown;1
261;47;236;235;land;true;unknown;1
262;140;160;254;land;false;unknown;1
263;15;242;248;land;false;unknown;1
264;162;157;187;land;false;unknown;1
265;202;189;162;land;false;unknown;1
266;189;232;230;land;false;unknown;1
267;208;247;200;land;false;unknown;1
268;197;215;130;land;false;unknown;1
269;151;200;198;land;true;unknown;1
270;243;156;156;land;false;unknown;1
271;182;246;128;land;false;unknown;1
272;182;223;254;land;false;unknown;1
273;97;237;229;land;false;unknown;1
274;240;82;212;land;false;unknown;1
275;233;177;207;land;false;unknown;1
276;241;179;100;land;false;unknown;1
277;71;236;208;land;false;unknown;1
278;159;225;159;land;false;unknown;1
279;222;217;122;land;false;unknown;1
280;247;68;204;land;false;unknown;1
281;239;132;145;land;false;unknown;1
282;188;125;213;land;false;unknown;1
283;226;231;140;land;false;unknown;1
284;227;136;211;land;true;unknown;1
285;251;241;77;land;false;unknown;1
286;231;231;79;land;false;unknown;1
287;127;252;161;land;false;unknown;1
288;225;241;66;land;false;unknown;1
289;171;230;170;land;true;unknown;1
290;105;223;221;land;false;unknown;1
291;221;180;208;land;true;unknown;1
292;253;196;106;land;false;unknown;1
293;152;219;254;land;false;unknown;1
294;168;169;194;land;false;unknown;1
295;173;126;238;land;false;unknown;1
296;175;195;190;land;true;unknown;1
297;214;189;104;land;false;unknown;1
298;60;211;246;land;true;unknown;1
299;250;226;187;land;false;unknown;1
300;212;212;112;land;false;unknown;1
301;220;167;199;land;false;unknown;1
302;158;151;218;land;false;unknown;1
303;248;200;232;land;false;unknown;1
304;129;192;220;land;false;unknown;1
305;245;76;194;land;true;unknown;1
306;180;158;224;land;true;unknown;1
307;235;240;45;land;false;unknown;1
308;203;220;250;land;false;unknown;1
309;201;178;234;land;false;unknown;1
310;228;185;112;land;false;unknown;1
311;235;230;98;land;false;unknown;1
312;245;127;209;land;false;unknown;1
313;233;220;219;land;false;unknown;1
314;188;224;249;land;false;unknown;1
315;226;232;235;land;false;unknown;1
316;220;192;159;land;false;unknown;1
317;195;223;127;land;true;unknown;1
318;246;224;137;land;false;unknown;1
319;252;91;196;land;false;unknown;1
320;212;244;204;land;false;unknown;1
321;132;215;242;land;false;unknown;1
322;175;223;245;land;false;unknown;1
323;211;228;67;land;false;unknown;1
324;100;194;220;land;false;unknown;1
325;176;187;218;land;false;unknown;1
326;247;221;82;land;false;unknown;1
327;182;213;139;land;true;unknown;1
328;238;174;137;land;false;unknown;1
329;168;218;215;land;false;unknown;1
330;154;201;211;land;false;unknown;1
331;250;224;249;land;false;unknown;1
332;180;83;245;land;false;unknown;1
333;184;185;200;land;true;unknown;1
334;127;243;191;land;false;unknown;1
335;157;233;193;land;false;unknown;1
336;77;202;224;land;false;unknown;1
337;73;178;254;land;false;unknown;1
338;232;128;215;land;false;unknown;1
339;182;208;196;land;false;unknown;1
340;172;246;103;land;false;unknown;1
341;236;206;240;land;false;unknown;1
342;242;54;209;land;false;unknown;1
343;224;185;242;land;false;unknown;1
344;175;218;177;land;false;unknown;1
345;180;236;134;land;false;unknown;1
346;158;254;103;land;false;unknown;1
347;246;51;228;land;true;unknown;1
348;149;234;139;land;false;unknown;1
349;246;200;113;land;false;unknown;1
350;254;62;205;land;false;unknown;1
351;220;171;180;land;false;unknown;1
352;216;236;228;land;false;unknown;1
353;169;173;188;land;false;unknown;1
354;241;98;249;land;false;unknown;1
355;222;73;244;land;false;unknown;1
356;233;159;242;land;false;unknown;1
357;136;236;145;land;false;unknown;1
358;232;218;141;land;false;unknown;1
359;212;194;152;land;false;unknown;1
360;164;245;162;land;false;unknown;1
361;241;162;164;land;false;unknown;1
362;253;248;159;land;false;unknown;1
363;170;196;226;land;false;unknown;1
364;190;157;223;land;false;unknown;1
365;232;207;201;land;false;unknown;1
366;204;218;164;land;false;unknown;1
367;251;232;139;land;false;unknown;1
368;236;239;157;land;false;unknown;1
369;201;177;136;land;true;unknown;1
370;8;249;246;land;false;unknown;1
371;115;234;209;land;false;unknown;1
372;165;221;231;land;false;unknown;1
373;221;193;208;land;false;unknown;1
374;168;204;199;land;false;unknown;1
375;244;67;228;land;false;unknown;1
376;156;243;156;land;false;unknown;1
377;223;177;202;land;false;unknown;1
378;195;115;250;land;false;unknown;1
379;85;221;230;land;false;unknown;1
380;113;211;202;land;false;unknown;1
381;197;80;231;land;false;unknown;1
382;204;164;163;land;false;unknown;1
383;167;143;234;land;false;unknown;1
384;130;225;242;land;false;unknown;1
385;209;248;165;land;true;unknown;1
386;165;202;210;land;false;unknown;1
387;76;241;250;land;false;unknown;1
388;231;102;188;land;false;unknown;1
389;65;251;214;land;false;unknown;1
390;201;215;186;land;true;unknown;1
391;198;164;218;land;false;unknown;1
392;131;253;235;land;false;unknown;1
393;140;254;116;land;false;unknown;1
394;240;249;47;land;false;unknown;1
395;251;150;173;land;false;unknown;1
396;120;243;166;land;false;unknown;1
397;160;242;106;land;true;unknown;1
398;106;253;197;land;true;unknown;1
399;166;169;190;land;false;unknown;1
400;239;107;209;land;true;unknown;1
401;150;226;244;land;false;unknown;1
402;242;223;101;land;false;unknown;1
403;163;192;247;land;false;unknown;1
404;162;242;216;land;false;unknown;1
405;251;242;235;land;false;unknown;1
406;221;64;225;land;true;unknown;1
407;182;234;142;land;false;unknown;1
408;70;219;224;land;false;unknown;1
409;177;143;181;land;false;unknown;1
410;176;234;118;land;true;unknown;1
411;251;227;239;land;false;unknown;1
412;157;161;241;land;false;unknown;1
413;175;159;219;land;true;unknown;1
414;183;207;140;land;false;unknown;1
415;245;247;29;land;false;unknown;1
416;246;195;229;land;false;unknown;1
417;163;192;213;land;false;unknown;1
418;223;95;218;land;false;unknown;1
419;171;178;161;land;false;unknown;1
420;214;149;155;land;false;unknown;1
421;243;176;90;land;false;unknown;1
422;159;186;174;land;false;unknown;1
423;229;196;212;land;false;unknown;1
424;193;237;210;land;false;unknown;1
425;189;107;214;land;false;unknown;1
426;212;243;116;land;false;unknown;1
427;242;32;246;land;true;unknown;1
428;193;185;144;land;true;unknown;1
429;242;200;62;land;false;unknown;1
430;116;247;250;land;true;unknown;1
431;245;210;110;land;false;unknown;1
432;99;232;189;land;false;unknown;1
433;216;238;175;land;false;unknown;1
434;246;152;136;land;false;unknown;1
435;184;227;114;land;false;unknown;1
436;249;247;228;land;false;unknown;1
437;129;186;223;land;false;unknown;1
438;227;146;194;land;false;unknown;1
439;227;189;95;land;false;unknown;1
440;176;228;232;land;false;unknown;1
441;226;186;131;land;false;unknown;1
442;242;247;227;land;false;unknown;1
443;236;198;78;land;false;unknown;1
444;222;47;246;land;false;unknown;1
445;240;111;248;land;true;unknown;1
446;247;183;84;land;false;unknown;1
447;162;212;188;land;false;unknown;1
448;93;248;231;land;false;unknown;1
449;197;193;126;land;true;unknown;1
450;243;182;124;land;false;unknown;1
451;171;220;218;land;true;unknown;1
452;187;135;221;land;false;unknown;1
453;164;175;244;land;false;unknown;1
454;208;176;139;land;false;unknown;1
455;184;129;205;land;false;unknown;1
456;253;182;222;land;false;unknown;1
457;116;230;230;land;false;unknown;1
458;249;228;74;land;false;unknown;1
459;164;227;164;land;false;unknown;1
460;182;123;198;land;false;unknown;1
461;181;223;131;land;false;unknown;1
462;178;205;121;land;false;unknown;1
463;197;171;207;land;true;unknown;1
464;159;234;210;land;false;unknown;1
465;212;190;99;land;false;unknown;1
466;247;169;98;land;false;unknown;1
467;210;54;252;land;true;unknown;1
468;233;106;243;land;false;unknown;1
469;90;242;186;land;true;unknown;1
470;177;185;148;land;false;unknown;1
471;130;243;131;land;false;unknown;1
472;239;242;38;land;false;unknown;1
473;153;138;237;land;false;unknown;1
474;248;253;173;land;false;unknown;1
475;208;197;236;land;false;unknown;1
476;253;241;216;land;true;unknown;1
477;124;234;212;land;false;unknown;1
478;239;154;251;land;true;unknown;1
479;127;221;206;land;false;unknown;1
480;73;212;251;land;false;unknown;1
481;187;186;204;land;false;unknown;1
482;192;200;216;land;false;unknown;1
483;207;123;212;land;false;unknown;1
484;252;233;151;land;false;unknown;1
485;250;246;159;land;false;unknown;1
486;244;206;208;land;false;unknown;1
487;91;203;212;land;false;unknown;1
488;141;120;245;land;true;unknown;1
489;104;236;252;land;false;unknown;1
490;201;124;191;land;false;unknown;1
491;197;246;66;land;false;unknown;1
492;193;89;236;land;false;unknown;1
493;208;236;197;land;false;unknown;1
494;247;81;179;land;false;unknown;1
495;202;123;194;land;false;unknown;1
496;146;234;241;land;true;unknown;1
497;245;207;159;land;true;unknown;1
498;161;249;111;land;false;unknown;1
499;132;249;242;land;false;unknown;1
500;216;109;182;land;false;unknown;1
501;234;223;200;land;false;unknown;1
502;30;249;245;land;true;unknown;1
503;216;200;123;land;true;unknown;1
504;90;214;202;land;false;unknown;1
505;249;198;213;land;false;unknown;1
506;224;126;182;land;false;unknown;1
507;153;208;253;land;true;unknown;1
508;201;77;238;land;true;unknown;1
509;143;219;142;land;false;unknown;1
510;244;222;96;land;false;unknown;1
511;158;254;164;land;false;unknown;1
512;238;74;241;land;false;unknown;1
513;242;216;49;land;false;unknown;1
514;166;191;210;land;true;unknown;1
515;65;250;235;land;false;unknown;1
516;235;204;220;land;false;unknown;1
517;240;150;222;land;false;unknown;1
518;214;115;233;land;false;unknown;1
519;175;161;169;land;false;unknown;1
520;174;240;253;land;false;unknown;1
521;230;206;127;land;false;unknown;1
522;222;252;47;land;false;unknown;1
523;96;243;165;land;false;unknown;1
524;239;204;251;land;false;unknown;1
525;235;194;121;land;true;unknown;1
526;222;153;163;land;false;unknown;1
527;116;244;191;land;false;unknown;1
528;201;204;208;land;false;unknown;1
529;246;201;200;land;false;unknown;1
530;207;114;222;land;false;unknown;1
531;210;149;150;land;false;unknown;1
532;188;130;198;land;false;unknown;1
533;239;223;243;land;true;unknown;1
534;216;136;194;land;false;unknown;1
535;192;70;240;land;false;unknown;1
536;249;246;75;land;false;unknown;1
537;212;43;246;land;true;unknown;1
538;196;119;237;land;false;unknown;1
539;144;157;254;land;false;unknown;1
540;223;186;164;land;false;unknown;1
541;224;70;253;land;false;unknown;1
542;210;170;151;land;false;unknown;1
543;170;247;96;land;false;unknown;1
544;78;254;183;land;true;unknown;1
545;207;190;243;land;false;unknown;1
546;226;131;213;land;false;unknown;1
547;211;208;182;land;false;unknown;1
548;134;233;154;land;true;unknown;1
549;235;169;157;land;false;unknown;1
550;185;241;162;land;true;unknown;1
551;103;221;226;land;true;unknown;1
552;150;242;161;land;false;unknown;1
553;211;106;194;land;false;unknown;1
554;169;252;86;land;true;unknown;1
555;248;235;204;land;false;unknown;1
556;246;79;230;land;false;unknown;1
557;244;243;236;land;false;unknown;1
558;158;253;126;land;false;unknown;1
559;239;230;111;land;false;unknown;1
560;218;236;92;land;false;unknown;1
561;204;125;242;land;false;unknown;1
562;216;228;220;land;false;unknown;1
563;181;240;186;land;false;unknown;1
564;147;251;140;land;true;unknown;1
565;236;144;175;land;false;unknown;1
566;251;190;186;land;false;unknown;1
567;200;120;249;land;true;unknown;1
568;117;179;247;land;false;unknown;1
569;220;218;88;land;false;unknown;1
570;252;107;223;land;false;unknown;1
571;203;182;127;land;false;unknown;1
572;113;166;225;land;true;unknown;1
573;116;197;227;land;true;unknown;1
574;170;186;151;land;false;unknown;1
575;194;229;143;land;false;unknown;1
576;248;253;92;land;true;unknown;1
577;243;236;29;land;false;unknown;1
578;189;223;213;land;true;unknown;1
579;166;210;238;land;false;unknown;1
580;187;234;112;land;false;unknown;1
581;220;243;176;land;false;unknown;1
582;233;209;227;land;false;unknown;1
583;231;223;127;land;false;unknown;1
584;240;232;237;land;false;unknown;1
585;95;253;162;land;false;unknown;1
586;188;214;223;land;false;unknown;1
587;241;235;65;land;false;unknown;1
588;214;226;209;land;false;unknown;1
589;231;156;165;land;false;unknown;1
590;182;107;228;land;false;unknown;1
591;236;135;170;land;false;unknown;1
592;205;242;126;land;false;unknown;1
593;183;143;181;land;false;unknown;1
594;177;205;163;land;true;unknown;1
595;122;180;236;land;false;unknown;1
596;20;237;252;land;false;unknown;1
597;166;95;246;land;false;unknown;1
598;214;243;60;land;false;unknown;1
599;136;148;245;land;true;unknown;1
600;161;250;182;land;true;unknown;1
601;236;211;102;land;false;unknown;1
602;238;173;123;land;false;unknown;1
603;246;250;28;land;false;unknown;1
604;222;116;236;land;true;unknown;1
605;164;197;162;land;true;unknown;1
606;234;175;236;land;false;unknown;1
607;250;217;254;land;false;unknown;1
608;146;233;210;land;false;unknown;1
609;203;139;234;land;false;unknown;1
610;196;225;191;land;true;unknown;1
611;180;244;210;land;true;unknown;1
612;118;182;235;land;false;unknown;1
613;99;201;205;land;false;unknown;1
614;138;185;197;land;false;unknown;1
615;171;228;169;land;false;unknown;1
616;217;164;196;land;false;unknown;1
617;166;221;234;land;false;unknown;1
618;223;124;216;land;false;unknown;1
619;129;217;166;land;false;unknown;1
620;136;214;245;land;false;unknown;1
621;238;216;163;land;false;unknown;1
622;242;209;151;land;false;unknown;1
623;214;229;253;land;false;unknown;1
624;175;203;234;land;false;unknown;1
625;146;164;210;land;true;unknown;1
626;171;119;220;land;false;unknown;1
627;179;167;227;land;false;unknown;1
628;243;119;223;land;false;unknown;1
629;222;226;107;land;true;unknown;1
630;149;251;132;land;false;unknown;1
631;154;203;209;land;false;unknown;1
632;201;176;159;land;false;unknown;1
633;199;227;113;land;false;unknown;1
634;223;212;245;land;false;unknown;1
635;174;161;183;land;false;unknown;1
636;201;109;193;land;false;unknown;1
637;185;248;199;land;true;unknown;1
638;129;202;179;land;false;unknown;1
639;224;149;228;land;false;unknown;1
640;186;149;223;land;false;unknown;1
641;96;209;219;land;false;unknown;1
642;180;241;87;land;false;unknown;1
643;218;191;99;land;false;unknown;1
644;216;223;246;land;false;unknown;1
645;210;238;140;land;true;unknown;1
646;186;212;125;land;false;unknown;1
647;240;167;212;land;true;unknown;1
648;219;153;225;land;false;unknown;1
649;176;123;234;land;false;unknown;1
650;228;251;182;land;false;unknown;1
651;84;182;246;land;false;unknown;1
652;173;204;210;land;true;unknown;1
653;73;220;219;land;false;unknown;1
654;210;199;127;land;false;unknown;1
655;163;214;219;land;false;unknown;1
656;130;251;151;land;true;unknown;1
657;243;186;242;land;false;unknown;1
658;221;207;99;land;true;unknown;1
659;143;217;222;land;false;unknown;1
660;254;254;205;land;false;unknown;1
661;240;152;204;land;false;unknown;1
662;132;240;176;land;false;unknown;1
663;146;119;248;land;true;unknown;1
664;211;245;46;land;false;unknown;1
665;252;72;251;land;true;unknown;1
666;208;224;161;land;false;unknown;1
667;90;211;216;land;false;unknown;1
668;204;130;234;land;false;unknown;1
669;168;176;226;land;false;unknown;1
670;198;216;131;land;false;unknown;1
671;176;218;152;land;false;unknown;1
672;136;209;253;land;true;unknown;1
673;249;92;203;land;false;unknown;1
674;190;231;189;land;false;unknown;1
675;206;179;153;land;false;unknown;1
676;253;182;179;land;false;unknown;1
677;228;172;253;land;false;unknown;1
678;146;254;219;land;false;unknown;1
679;211;196;136;land;true;unknown;1
680;211;83;216;land;false;unknown;1
681;251;177;175;land;false;unknown;1
682;103;163;241;land;false;unknown;1
683;177;231;224;land;false;unknown;1
684;104;235;169;land;false;unknown;1
685;200;142;217;land;false;unknown;1
686;184;233;89;land;true;unknown;1
687;219;145;218;land;false;unknown;1
688;242;195;69;land;false;unknown;1
689;154;202;159;land;false;unknown;1
690;241;125;162;land;false;unknown;1
691;203;248;168;land;false;unknown;1
692;248;234;184;land;false;unknown;1
693;178;189;181;land;false;unknown;1
694;193;185;222;land;false;unknown;1
695;107;235;223;land;false;unknown;1
696;235;83;194;land;true;unknown;1
697;127;166;221;land;true;unknown;1
698;217;234;229;land;false;unknown;1
699;182;231;188;land;false;unknown;1
700;114;225;165;land;false;unknown;1
701;247;176;100;land;false;unknown;1
702;89;200;254;land;false;unknown;1
703;164;146;199;land;false;unknown;1
704;228;69;238;land;false;unknown;1
705;129;199;204;land;true;unknown;1
706;170;218;233;land;false;unknown;1
707;221;177;149;land;false;unknown;1
708;243;245;209;land;false;unknown;1
709;231;209;138;land;false;unknown;1
710;187;222;253;land;false;unknown;1
711;160;211;247;land;false;unknown;1
712;243;161;105;land;false;unknown;1
713;210;151;176;land;false;unknown;1
714;251;222;135;land;true;unknown;1
715;217;226;154;land;false;unknown;1
716;237;59;224;land;false;unknown;1
717;234;224;174;land;false;unknown;1
718;207;157;238;land;true;unknown;1
719;201;180;145;land;false;unknown;1
720;217;210;159;land;false;unknown;1
721;98;166;240;land;false;unknown;1
722;253;116;187;land;true;unknown;1
723;242;61;254;land;false;unknown;1
724;200;221;177;land;false;unknown;1
725;243;158;134;land;false;unknown;1
726;186;112;220;land;false;unknown;1
727;181;234;131;land;true;unknown;1
728;172;225;153;land;false;unknown;1
729;149;254;156;land;false;unknown;1
730;163;126;252;land;false;unknown;1
731;136;252;252;land;false;unknown;1
732;180;230;232;land;false;unknown;1
733;188;128;236;land;false;unknown;1
734;159;250;145;land;false;unknown;1
735;149;227;125;land;false;unknown;1
736;121;252;187;land;false;unknown;1
737;216;121;210;land;false;unknown;1
738;242;174;184;land;true;unknown;1
739;117;220;186;land;false;unknown;1
740;101;198;243;land;false;unknown;1
741;137;136;251;land;false;unknown;1
742;219;137;203;land;false;unknown;1
743;197;99;223;land;false;unknown;1
744;226;131;181;land;false;unknown;1
745;213;243;114;land;false;unknown;1
746;172;125;204;land;false;unknown;1
747;234;193;153;land;false;unknown;1
748;237;240;237;land;false;unknown;1
749;223;75;222;land;false;unknown;1
750;144;235;146;land;true;unknown;1
751;225;158;134;land;false;unknown;1
752;212;114;195;land;false;unknown;1
753;169;248;183;land;false;unknown;1
754;231;153;220;land;true;unknown;1
755;166;159;199;land;false;unknown;1
756;153;203;183;land;false;unknown;1
757;230;73;209;land;false;unknown;1
758;231;107;227;land;true;unknown;1
759;147;176;179;land;true;unknown;1
760;193;153;158;land;false;unknown;1
761;230;214;214;land;false;unknown;1
762;247;137;159;land;false;unknown;1
763;236;206;85;land;false;unknown;1
764;217;135;154;land;true;unknown;1
765;152;226;190;land;false;unknown;1
766;224;106;214;land;false;unknown;1
767;148;243;184;land;false;unknown;1
768;187;178;164;land;false;unknown;1
769;249;126;230;land;false;unknown;1
770;199;161;207;land;false;unknown;1
771;250;253;183;land;false;unknown;1
772;253;45;230;land;false;unknown;1
773;156;246;139;land;false;unknown;1
774;185;176;246;land;false;unknown;1
775;232;153;139;land;true;unknown;1
776;184;146;234;land;false;unknown;1
