186;nuclear_reactor;3361.00;9.70;1132.00;3.39;0
187;arms_factory;3347.00;9.70;1127.00;1.17;0
187;arms_factory;3337.00;9.70;1124.00;2.38;0
187;arms_factory;3348.00;9.70;1123.00;5.39;0
187;arms_factory;3359.00;9.70;1125.00;1.77;0
187;arms_factory;3352.00;9.70;1127.00;4.44;0
187;arms_factory;3364.00;9.70;1122.00;2.27;0
187;industrial_complex;3348.00;9.70;1121.00;3.84;0
187;industrial_complex;3352.00;9.70;1126.00;0.22;0
187;industrial_complex;3359.00;9.70;1128.00;2.88;0
187;industrial_complex;3337.00;9.70;1125.00;0.72;0
187;industrial_complex;3356.00;9.70;1125.00;2.28;0
187;industrial_complex;3341.00;9.70;1125.00;4.94;0
187;air_base;3349.00;9.70;1128.00;1.33;0
187;supply_node;3337.00;9.70;1122.00;3.42;0
187;supply_node;3346.00;9.70;1124.00;4.89;0
187;supply_node;3360.00;9.70;1124.00;1.55;0
187;bunker;3354.00;9.70;1121.00;1.23;0
187;bunker;3340.00;9.70;1125.00;1.33;0
187;bunker;3342.00;9.70;1121.00;5.46;0
187;anti_air_building;3346.00;9.70;1128.00;1.84;0
187;anti_air_building;3365.00;9.70;1129.00;4.51;0
187;anti_air_building;3366.00;9.70;1121.00;6.06;0
187;synthetic_refinery;3365.00;9.70;1125.00;3.90;0
187;fuel_silo;3350.00;9.70;1125.00;5.11;0
187;radar_station;3352.00;9.70;1126.00;0.33;0
187;rocket_site;3344.00;9.70;1122.00;4.51;0
187;nuclear_reactor;3361.00;9.70;1124.00;0.89;0
188;arms_factory;3344.00;9.70;1132.00;4.44;0
188;arms_factory;3341.00;9.70;1134.00;2.27;0
188;arms_factory;3342.00;9.70;1135.00;3.84;0
188;arms_factory;3339.00;9.70;1135.00;0.22;0
188;arms_factory;3339.00;9.70;1137.00;2.88;0
188;arms_factory;3342.00;9.70;1130.00;0.72;0
188;industrial_complex;3348.00;9.70;1136.00;2.28;0
188;industrial_complex;3344.00;9.73;1138.00;4.94;0
188;industrial_complex;3338.00;9.70;1129.00;1.33;0
188;industrial_complex;3341.00;9.70;1131.00;5.45;0
188;industrial_complex;3351.00;9.70;1132.00;5.55;0
188;industrial_complex;3351.00;9.70;1133.00;3.39;0
188;air_base;3335.00;9.70;1130.00;1.23;0
188;supply_node;3345.00;9.70;1133.00;0.79;0
188;supply_node;3334.00;9.70;1129.00;3.72;0
188;supply_node;3336.00;9.70;1137.00;0.03;0
188;bunker;3345.00;9.70;1136.00;4.51;0
188;bunker;3335.00;9.70;1133.00;6.06;0
188;bunker;3337.00;9.70;1138.00;3.90;0
188;anti_air_building;3338.00;9.70;1131.00;5.11;0
188;anti_air_building;3348.00;9.70;1132.00;2.95;0
188;anti_air_building;3334.00;9.70;1128.00;4.51;0
188;synthetic_refinery;3332.00;9.70;1130.00;0.89;0
188;fuel_silo;3338.00;9.70;1134.00;5.01;0
188;radar_station;3342.00;9.70;1132.00;0.26;0
188;rocket_site;3350.00;9.70;1134.00;4.42;0
188;nuclear_reactor;3342.00;9.70;1136.00;5.62;0
167;arms_factory;3498.00;9.70;1208.00;2.14;0
167;arms_factory;3474.00;9.70;1201.00;6.26;0
167;arms_factory;3491.00;9.70;1200.00;1.19;0
167;arms_factory;3481.00;9.70;1214.00;4.20;0
167;arms_factory;3466.00;9.70;1218.00;0.59;0
167;arms_factory;3462.00;9.70;1205.00;4.71;0
167;industrial_complex;3480.00;9.70;1194.00;5.92;0
167;industrial_complex;3484.00;9.70;1197.00;2.65;0
167;industrial_complex;3475.00;9.70;1225.00;5.32;0
167;industrial_complex;3462.00;9.70;1216.00;1.70;0
167;industrial_complex;3468.00;9.70;1200.00;5.82;0
167;industrial_complex;3480.00;9.70;1216.00;1.10;0
167;air_base;3466.00;9.70;1221.00;3.76;0
167;supply_node;3467.00;9.70;1219.00;5.63;0
167;supply_node;3474.00;9.70;1194.00;0.82;0
167;supply_node;3484.00;9.70;1213.00;3.76;0
167;supply_node;3498.00;9.70;1203.00;1.52;0
167;supply_node;3477.00;9.70;1231.00;3.00;0
167;supply_node;3465.00;9.70;1206.00;5.93;0
167;supply_node;3485.00;9.70;1198.00;2.24;0
167;naval_base;3477.00;9.50;1190.00;0.54;8439
167;naval_base;3506.00;9.50;1204.00;1.11;8439
167;naval_base;3484.00;9.50;1190.00;0.32;8439
167;bunker;3475.00;9.70;1237.00;2.72;0
167;bunker;3499.00;9.70;1200.00;5.38;0
167;bunker;3491.00;9.70;1206.00;1.77;0
167;bunker;3470.00;9.70;1203.00;3.32;0
167;bunker;3463.00;9.70;1221.00;1.17;0
167;bunker;3493.00;9.70;1195.00;2.38;0
167;bunker;3471.00;9.70;1199.00;5.39;0
167;coastal_bunker;3471.00;9.50;1190.00;-0.54;0
167;coastal_bunker;3502.00;9.70;1206.00;1.11;0
167;coastal_bunker;3489.00;9.50;1195.00;0.32;0
167;dockyard;3499.00;9.70;1203.00;1.11;0
167;anti_air_building;3490.00;9.70;1210.00;0.22;0
167;anti_air_building;3467.00;9.70;1212.00;2.88;0
167;anti_air_building;3479.00;9.70;1236.00;0.72;0
167;synthetic_refinery;3464.00;9.70;1224.00;2.28;0
167;fuel_silo;3470.00;9.70;1209.00;4.94;0
167;radar_station;3482.00;9.70;1214.00;5.66;0
167;rocket_site;3479.00;9.70;1202.00;5.45;0
167;nuclear_reactor;3471.00;9.70;1232.00;5.55;0
169;arms_factory;3430.00;9.70;1179.00;5.92;0
169;arms_factory;3432.00;9.70;1184.00;2.65;0
169;arms_factory;3422.00;9.70;1195.00;5.32;0
169;arms_factory;3441.00;9.70;1196.00;1.70;0
169;arms_factory;3426.00;9.70;1200.00;5.82;0
169;arms_factory;3433.00;9.70;1207.00;1.10;0
169;industrial_complex;3435.00;9.70;1197.00;3.76;0
169;industrial_complex;3454.00;9.70;1205.00;0.14;0
169;industrial_complex;3448.00;9.70;1195.00;3.16;0
169;industrial_complex;3444.00;9.70;1203.00;4.37;0
169;industrial_complex;3429.00;9.70;1193.00;2.21;0
169;industrial_complex;3425.00;9.70;1180.00;4.88;0
169;air_base;3428.00;9.70;1189.00;0.15;0
169;supply_node;3435.00;9.70;1179.00;2.24;0
169;supply_node;3450.00;9.70;1202.00;5.17;0
169;supply_node;3441.00;9.70;1190.00;1.82;0
169;supply_node;3432.00;9.70;1200.00;4.40;0
169;supply_node;3460.00;9.70;1190.00;1.06;0
169;supply_node;3425.00;9.70;1187.00;2.54;0
169;naval_base;3459.00;9.70;1189.00;-0.24;9098
169;naval_base;3447.00;9.50;1189.00;1.19;9098
169;naval_base;3431.00;9.70;1177.00;0.59;9098
169;naval_base;3452.00;9.50;1192.00;0.20;9098
169;bunker;3442.00;9.70;1187.00;5.39;0
169;bunker;3460.00;9.70;1198.00;1.77;0
169;bunker;3426.00;9.70;1198.00;4.44;0
169;bunker;3450.00;9.70;1200.00;2.27;0
169;bunker;3434.00;9.70;1181.00;3.84;0
169;bunker;3431.00;9.70;1190.00;0.22;0
169;coastal_bunker;3468.00;9.70;1186.00;-0.24;0
169;coastal_bunker;3444.00;9.70;1187.00;1.19;0
169;coastal_bunker;3436.00;9.50;1174.00;0.59;0
169;coastal_bunker;3452.00;9.50;1192.00;0.20;0
169;dockyard;3467.00;9.70;1188.00;-0.24;0
169;anti_air_building;3434.00;9.70;1180.00;5.45;0
169;anti_air_building;3433.00;9.70;1185.00;5.55;0
169;anti_air_building;3424.00;9.70;1198.00;3.39;0
169;synthetic_refinery;3459.00;9.70;1193.00;1.23;0
169;fuel_silo;3441.00;9.70;1200.00;1.33;0
169;radar_station;3443.00;9.70;1193.00;3.72;0
169;rocket_site;3454.00;9.70;1199.00;1.84;0
169;nuclear_reactor;3446.00;9.70;1207.00;4.51;0
17;arms_factory;3395.00;9.70;1164.00;5.74;0
17;arms_factory;3407.00;9.70;1172.00;2.12;0
17;arms_factory;3413.00;9.70;1174.00;3.69;0
17;arms_factory;3415.00;9.70;1172.00;0.07;0
17;arms_factory;3413.00;9.70;1175.00;4.19;0
17;arms_factory;3398.00;9.70;1174.00;4.29;0
17;industrial_complex;3420.00;9.70;1175.00;2.13;0
17;industrial_complex;3409.00;9.70;1179.00;6.25;0
17;industrial_complex;3406.00;9.70;1177.00;1.18;0
17;industrial_complex;3401.00;9.70;1171.00;4.20;0
17;industrial_complex;3396.00;9.70;1163.00;0.58;0
17;industrial_complex;3392.00;9.70;1153.00;4.70;0
17;air_base;3399.00;9.70;1175.00;5.91;0
17;supply_node;3420.00;9.70;1174.00;2.22;0
17;supply_node;3405.00;9.70;1175.00;5.16;0
17;supply_node;3394.00;9.70;1160.00;0.35;0
17;naval_base;3424.00;9.70;1171.00;0.24;9098
17;naval_base;3395.00;9.50;1151.00;0.54;9118
17;naval_base;3410.00;9.50;1170.00;0.88;9098
17;bunker;3416.00;9.70;1179.00;0.13;0
17;bunker;3411.00;9.70;1171.00;3.15;0
17;bunker;3392.00;9.70;1153.00;4.36;0
17;coastal_bunker;3426.00;9.50;1170.00;0.24;0
17;coastal_bunker;3393.00;9.70;1151.00;0.54;0
17;coastal_bunker;3410.00;9.50;1170.00;0.88;0
17;dockyard;3412.00;9.50;1170.00;0.24;0
17;anti_air_building;3413.00;9.70;1175.00;0.65;0
17;anti_air_building;3398.00;9.70;1174.00;3.31;0
17;anti_air_building;3392.00;9.70;1161.00;4.87;0
17;synthetic_refinery;3409.00;9.70;1179.00;2.71;0
17;fuel_silo;3406.00;9.70;1177.00;5.37;0
17;rocket_site;3395.00;9.70;1163.00;3.32;0
17;nuclear_reactor;3392.00;9.70;1153.00;1.16;0
171;arms_factory;3404.00;9.70;1166.00;3.16;0
171;arms_factory;3403.00;9.70;1167.00;4.37;0
171;arms_factory;3404.00;9.70;1164.00;2.21;0
171;arms_factory;3403.00;9.70;1164.00;4.88;0
171;arms_factory;3404.00;9.70;1166.00;0.15;0
171;arms_factory;3402.00;9.70;1166.00;2.81;0
171;industrial_complex;3404.00;9.70;1168.00;0.65;0
171;industrial_complex;3403.00;9.70;1164.00;4.78;0
171;industrial_complex;3402.00;9.70;1165.00;4.88;0
171;industrial_complex;3402.00;9.70;1166.00;2.72;0
171;industrial_complex;3404.00;9.70;1165.00;5.38;0
171;industrial_complex;3405.00;9.70;1168.00;1.77;0
171;air_base;3402.00;9.70;1165.00;3.32;0
171;supply_node;3401.00;9.70;1163.00;4.71;0
171;supply_node;3405.00;9.70;1164.00;2.47;0
171;supply_node;3402.00;9.70;1167.00;3.95;0
171;supply_node;3406.00;9.70;1168.00;0.60;0
171;naval_base;3404.00;9.50;1162.00;0.79;9118
171;naval_base;3407.00;9.70;1168.00;1.57;9098
171;naval_base;3406.00;9.50;1163.00;1.57;9098
171;bunker;3405.00;9.70;1167.00;0.22;0
171;bunker;3405.00;9.70;1168.00;2.88;0
171;bunker;3403.00;9.70;1166.00;0.72;0
171;bunker;3402.00;9.70;1165.00;2.28;0
171;coastal_bunker;3405.00;9.70;1166.00;1.57;0
171;coastal_bunker;3401.00;9.70;1162.00;0.79;0
171;coastal_bunker;3409.00;9.50;1169.00;1.57;0
171;dockyard;3402.00;9.70;1163.00;0.79;0
171;anti_air_building;3402.00;9.70;1164.00;3.39;0
171;anti_air_building;3403.00;9.70;1166.00;1.23;0
171;anti_air_building;3404.00;9.70;1166.00;1.33;0
171;synthetic_refinery;3403.00;9.70;1167.00;5.46;0
171;fuel_silo;3404.00;9.70;1168.00;1.84;0
171;radar_station;3405.00;9.70;1166.00;2.96;0
171;rocket_site;3404.00;9.70;1166.00;6.06;0
171;nuclear_reactor;3405.00;9.70;1167.00;3.90;0
170;arms_factory;3403.00;9.70;1189.00;0.14;0
170;arms_factory;3384.00;9.93;1201.00;3.16;0
170;arms_factory;3405.00;9.70;1212.00;4.37;0
170;arms_factory;3391.00;9.75;1195.00;2.21;0
170;arms_factory;3384.00;10.60;1206.00;4.88;0
170;arms_factory;3405.00;9.70;1186.00;0.15;0
170;industrial_complex;3403.00;9.70;1191.00;2.81;0
170;industrial_complex;3388.00;9.70;1180.00;0.65;0
170;industrial_complex;3385.00;10.73;1214.00;4.78;0
170;industrial_complex;3404.00;9.70;1189.00;4.88;0
170;industrial_complex;3403.00;9.70;1200.00;2.72;0
170;industrial_complex;3407.00;9.70;1212.00;5.38;0
170;air_base;3392.00;9.73;1195.00;1.77;0
170;supply_node;3394.00;9.98;1222.00;3.23;0
170;supply_node;3411.00;9.70;1189.00;4.71;0
170;supply_node;3403.00;9.78;1213.00;2.47;0
170;supply_node;3388.00;10.68;1208.00;3.95;0
170;supply_node;3402.00;9.93;1198.00;0.60;0
170;supply_node;3386.00;10.55;1193.00;4.64;0
170;supply_node;3395.00;9.70;1183.00;6.12;0
170;supply_node;3387.00;9.70;1171.00;2.77;0
170;bunker;3393.00;9.75;1195.00;0.22;0
170;bunker;3397.00;10.60;1199.00;2.88;0
170;bunker;3387.00;9.70;1178.00;0.72;0
170;bunker;3412.00;9.70;1195.00;2.28;0
170;bunker;3390.00;9.85;1201.00;4.94;0
170;bunker;3397.00;10.28;1226.00;1.33;0
170;bunker;3406.00;9.70;1213.00;5.45;0
170;bunker;3397.00;9.70;1183.00;5.55;0
170;anti_air_building;3411.00;9.70;1185.00;3.39;0
170;anti_air_building;3397.00;10.82;1198.00;1.23;0
170;anti_air_building;3402.00;10.15;1208.00;1.33;0
170;synthetic_refinery;3385.00;10.55;1192.00;5.46;0
170;fuel_silo;3384.00;10.03;1203.00;1.84;0
170;radar_station;3401.00;9.70;1194.00;2.96;0
170;rocket_site;3409.00;10.23;1218.00;6.06;0
170;nuclear_reactor;3385.00;9.70;1175.00;3.90;0
168;arms_factory;3433.00;9.75;1219.00;3.76;0
168;arms_factory;3410.00;9.70;1237.00;0.14;0
168;arms_factory;3410.00;9.70;1237.00;3.16;0
168;arms_factory;3432.00;9.70;1216.00;4.37;0
168;arms_factory;3410.00;9.75;1229.00;2.21;0
168;arms_factory;3410.00;9.75;1229.00;4.88;0
168;industrial_complex;3431.00;9.70;1213.00;0.15;0
168;industrial_complex;3450.00;9.93;1236.00;2.81;0
168;industrial_complex;3439.00;9.70;1240.00;0.65;0
168;industrial_complex;3413.00;9.82;1229.00;4.78;0
168;industrial_complex;3448.00;10.15;1231.00;4.88;0
168;industrial_complex;3438.00;9.70;1235.00;2.72;0
168;air_base;3438.00;9.70;1235.00;5.38;0
168;supply_node;3416.00;9.75;1223.00;0.30;0
168;supply_node;3438.00;9.70;1216.00;3.23;0
168;supply_node;3455.00;9.70;1228.00;4.71;0
168;supply_node;3420.00;10.03;1238.00;2.47;0
168;supply_node;3438.00;9.50;1233.00;3.95;0
168;supply_node;3406.00;10.07;1233.00;0.60;0
168;supply_node;3418.00;9.70;1208.00;4.64;0
168;bunker;3432.00;10.07;1221.00;2.27;0
168;bunker;3417.00;9.70;1245.00;3.84;0
168;bunker;3425.00;9.70;1209.00;0.22;0
168;bunker;3445.00;10.25;1236.00;2.88;0
168;bunker;3462.00;9.70;1229.00;0.72;0
168;bunker;3412.00;9.73;1230.00;2.28;0
168;bunker;3420.00;9.70;1222.00;4.94;0
168;anti_air_building;3427.00;9.70;1215.00;1.33;0
168;anti_air_building;3403.00;9.70;1226.00;5.45;0
168;anti_air_building;3403.00;9.70;1226.00;5.55;0
168;synthetic_refinery;3440.00;9.70;1211.00;3.39;0
168;fuel_silo;3436.00;9.70;1238.00;1.23;0
168;radar_station;3433.00;10.20;1223.00;0.79;0
168;rocket_site;3419.00;9.70;1225.00;5.46;0
168;nuclear_reactor;3451.00;9.70;1229.00;1.84;0
166;arms_factory;3461.00;9.70;1259.00;1.10;0
166;arms_factory;3444.00;9.70;1268.00;3.76;0
166;arms_factory;3452.00;9.70;1258.00;0.14;0
166;arms_factory;3456.00;9.70;1251.00;3.16;0
166;arms_factory;3463.00;9.70;1257.00;4.37;0
166;arms_factory;3446.00;9.70;1264.00;2.21;0
166;industrial_complex;3448.00;9.70;1256.00;4.88;0
166;industrial_complex;3466.00;9.70;1261.00;0.15;0
166;industrial_complex;3477.00;9.70;1249.00;2.81;0
166;industrial_complex;3451.00;9.70;1261.00;0.65;0
166;industrial_complex;3458.00;9.70;1265.00;4.78;0
166;industrial_complex;3441.00;9.70;1247.00;4.88;0
166;air_base;3445.00;9.73;1269.00;2.72;0
166;supply_node;3447.00;9.70;1254.00;2.54;0
166;supply_node;3465.00;9.70;1262.00;0.30;0
166;supply_node;3425.00;9.70;1256.00;3.23;0
166;supply_node;3465.00;9.70;1244.00;4.71;0
166;supply_node;3432.00;9.70;1249.00;2.47;0
166;supply_node;3478.00;9.70;1246.00;3.95;0
166;bunker;3469.00;9.70;1255.00;1.77;0
166;bunker;3449.00;9.70;1244.00;4.44;0
166;bunker;3458.00;9.70;1243.00;2.27;0
166;bunker;3437.00;9.70;1250.00;3.84;0
166;bunker;3480.00;9.70;1241.00;0.22;0
166;bunker;3433.00;9.70;1257.00;2.88;0
166;anti_air_building;3456.00;9.70;1252.00;0.72;0
166;anti_air_building;3451.00;9.70;1244.00;2.28;0
166;anti_air_building;3437.00;9.70;1266.00;4.94;0
166;synthetic_refinery;3450.00;9.70;1257.00;1.33;0
166;fuel_silo;3450.00;9.70;1250.00;5.45;0
166;radar_station;3448.00;9.70;1255.00;4.89;0
166;rocket_site;3440.00;9.70;1263.00;3.39;0
166;nuclear_reactor;3443.00;9.73;1255.00;1.23;0
165;arms_factory;3421.00;9.70;1262.00;1.10;0
165;arms_factory;3419.00;9.70;1260.00;3.76;0
165;arms_factory;3419.00;9.70;1263.00;0.14;0
165;arms_factory;3416.00;9.70;1261.00;3.16;0
165;arms_factory;3440.00;9.70;1277.00;4.37;0
165;arms_factory;3437.00;9.78;1280.00;2.21;0
165;industrial_complex;3435.00;9.73;1278.00;4.88;0
165;industrial_complex;3426.00;10.18;1269.00;0.15;0
165;industrial_complex;3439.00;9.70;1278.00;2.81;0
165;industrial_complex;3430.00;9.70;1269.00;0.65;0
165;industrial_complex;3475.00;9.70;1272.00;4.78;0
165;industrial_complex;3433.00;9.70;1269.00;4.88;0
165;air_base;3470.00;9.70;1273.00;2.72;0
165;supply_node;3472.00;9.70;1270.00;2.54;0
165;supply_node;3423.00;9.70;1264.00;0.30;0
165;supply_node;3443.00;9.70;1275.00;3.23;0
165;bunker;3431.00;9.73;1274.00;1.17;0
165;bunker;3434.00;9.78;1276.00;2.38;0
165;bunker;3460.00;9.70;1276.00;5.39;0
165;anti_air_building;3466.00;9.70;1278.00;1.77;0
165;anti_air_building;3416.00;9.70;1258.00;4.44;0
165;anti_air_building;3413.00;9.70;1253.00;2.27;0
165;synthetic_refinery;3435.00;9.73;1275.00;3.84;0
